Num of Procs: 4
Max Num of Threads: 4
Num of periods (N): 4
r	c	alpha	beta	Q_E	Pi_E	Time_E	CPUTime_E
2	1.8	5	0.25	10	6.1723606	746	2969.082
2	1.7	5	0.25	12	10.907523	1055	4182.431
2	1.6	5	0.25	14	16.281591	1589	6281.439
2	1.5	5	0.25	15	22.180375	1531	6072.908
2	1.4	5	0.25	16	28.535675	1714	6798.195
2	1.3	5	0.25	17	35.281554	1795	7122.451
2	1.2	5	0.25	18	42.393313	1896	7503.434
2	1.1	5	0.25	19	49.862596	2458	9757.187
2	1	5	0.25	20	57.670241	2020	7923.673
2	0.9	5	0.25	22	65.820357	3483	12575.092
2	0.8	5	0.25	23	74.308629	3417	13573.388
2	0.7	5	0.25	24	83.136802	4170	16461.377
2	0.6	5	0.25	25	92.321139	3614	14338.012
2	0.5	5	0.25	27	101.91549	4864	19288.04
2	0.4	5	0.25	29	111.94276	5602	21186.007
2	0.3	5	0.25	31	122.48358	6702	25562.08
2	0.2	5	0.25	34	133.66883	9015	33774.112
2	1.8	2.5	0.125	8	4.5326477	846	3350.242
2	1.7	2.5	0.125	10	8.6823589	1420	5607.25
2	1.6	2.5	0.125	12	13.612493	1847	7331.863
2	1.5	2.5	0.125	14	19.163576	2704	10738.5
2	1.4	2.5	0.125	15	25.264999	2611	10367.018
2	1.3	2.5	0.125	17	31.831251	3802	14979.432
2	1.2	2.5	0.125	18	38.844803	4369	15480.138
2	1.1	2.5	0.125	19	46.252841	4117	15702.823
2	1	2.5	0.125	21	54.05754	5970	23644.035
2	0.9	2.5	0.125	22	62.24898	5829	23109.31
2	0.8	2.5	0.125	24	70.821648	7351	29210.535
2	0.7	2.5	0.125	25	79.780068	7854	31202.028
2	0.6	2.5	0.125	27	89.163467	8048	31318.72
2	0.5	2.5	0.125	29	98.992298	9856	33643.739
2	0.4	2.5	0.125	32	109.32417	11787	45041.682
2	0.3	2.5	0.125	35	120.24163	15438	56388.33
2	0.2	2.5	0.125	39	131.90574	15053	56168.465
2	1.8	1.25	0.0625	6	2.7123506	882	3497.774
2	1.7	1.25	0.0625	8	6.0752319	1763	6965.412
2	1.6	1.25	0.0625	10	10.358115	2971	11661.96
2	1.5	1.25	0.0625	12	15.408924	4089	15954.751
2	1.4	1.25	0.0625	14	21.105857	6250	24638.793
2	1.3	1.25	0.0625	15	27.376691	7372	26261.02
2	1.2	1.25	0.0625	17	34.171813	9499	37143.153
2	1.1	1.25	0.0625	19	41.44835	11675	46362.558
2	1	1.25	0.0625	21	49.181061	16132	61387.066
2	0.9	1.25	0.0625	23	57.368515	18255	72132.894
2	0.8	1.25	0.0625	25	65.998853	22092	87729.551
2	0.7	1.25	0.0625	27	75.109065	24398	93466.334
2	0.6	1.25	0.0625	29	84.691029	25982	102556.95
2	0.5	1.25	0.0625	32	94.805094	30235	118852.68
2	0.4	1.25	0.0625	36	105.51607	34450	133491.84
2	0.3	1.25	0.0625	41	116.92815	41609	155155.1
2	0.2	1.25	0.0625	47	129.2475	48256	180362.49
2	1.8	60	2	22	15.401785	2237	8893.778
2	1.7	60	2	23	24.493368	2048	8127.133
2	1.6	60	2	25	34.11087	2590	10120.5
2	1.5	60	2	26	44.163195	3072	10248.904
2	1.4	60	2	27	54.5999	2969	11775.21
2	1.3	60	2	27	65.396584	2323	9207.94
2	1.2	60	2	28	76.534264	2856	11288.252
2	1.1	60	2	29	87.994923	2979	11708.063
2	1	60	2	30	99.76276	3230	12763.665
2	0.9	60	2	31	111.8426	3361	13308.735
2	0.8	60	2	32	124.24168	3843	15118.743
2	0.7	60	2	32	136.9735	3324	13213.28
2	0.6	60	2	33	150.06287	3850	15123.726
2	0.5	60	2	34	163.51932	4616	17932.168
2	0.4	60	2	36	177.39721	5810	19405.594
2	0.3	60	2	37	191.7548	6124	23315.495
2	0.2	60	2	39	206.69704	7366	27786.867
2	1.8	30	1	21	14.556261	2600	10325.9
2	1.7	30	1	23	23.402658	2677	10486.233
2	1.6	30	1	24	32.841094	2379	9423.872
2	1.5	30	1	25	42.755513	2358	9353.268
2	1.4	30	1	26	53.091741	2496	9915.35
2	1.3	30	1	27	63.82052	2719	10762.772
2	1.2	30	1	28	74.905158	2814	11162.242
2	1.1	30	1	29	86.345442	3202	12712.167
2	1	30	1	30	98.122773	3313	13153.999
2	0.9	30	1	31	110.23211	4192	16647.677
2	0.8	30	1	32	122.6815	4753	18600.795
2	0.7	30	1	33	135.49251	4214	16404.344
2	0.6	30	1	34	148.66654	4729	17676.462
2	0.5	30	1	35	162.24332	5331	20243.365
2	0.4	30	1	37	176.26009	7389	28568.17
2	0.3	30	1	38	190.79734	6762	25715.567
2	0.2	30	1	40	205.96204	8825	31967.548
2	1.8	15	0.5	20	13.314816	2212	8712.417
2	1.7	15	0.5	22	21.809998	3199	11068.567
2	1.6	15	0.5	23	30.97575	2503	9414.052
2	1.5	15	0.5	25	40.703348	3380	12979.874
2	1.4	15	0.5	26	50.922464	3796	13661.684
2	1.3	15	0.5	27	61.555259	3260	12281.385
2	1.2	15	0.5	28	72.595737	3370	13257.599
2	1.1	15	0.5	29	84.010577	3599	14186.557
2	1	15	0.5	30	95.801386	3926	15507.803
2	0.9	15	0.5	32	107.95826	5285	20802.054
2	0.8	15	0.5	33	120.49399	4719	18626.953
2	0.7	15	0.5	34	133.40743	4995	19558.61
2	0.6	15	0.5	35	146.72341	5895	22717.999
2	0.5	15	0.5	37	160.46556	7110	26655.529
2	0.4	15	0.5	38	174.69609	6273	23953.268
2	0.3	15	0.5	40	189.47991	8052	30357.099
2	0.2	15	0.5	43	204.95364	9690	36704.58
2	1.8	7.5	0.25	18	11.584043	2595	9550.314
2	1.7	7.5	0.25	20	19.571928	2809	10527.043
2	1.6	7.5	0.25	22	28.376339	3170	12574.985
2	1.5	7.5	0.25	24	37.832504	4486	16244.049
2	1.4	7.5	0.25	26	47.840483	5249	18739.588
2	1.3	7.5	0.25	27	58.366421	4921	18981.36
2	1.2	7.5	0.25	28	69.332944	4523	17932.603
2	1.1	7.5	0.25	30	80.733151	6403	25078.48
2	1	7.5	0.25	31	92.558168	5678	22431.382
2	0.9	7.5	0.25	32	104.78319	6519	24812.475
2	0.8	7.5	0.25	34	117.42186	7807	29249.872
2	0.7	7.5	0.25	35	130.48603	8039	30948.229
2	0.6	7.5	0.25	37	143.9923	9580	36267.251
2	0.5	7.5	0.25	39	157.97441	11218	42480.518
2	0.4	7.5	0.25	41	172.49086	11015	41017.877
2	0.3	7.5	0.25	44	187.6196	13128	48510.94
2	0.2	7.5	0.25	47	203.52393	16561	61902.185
2	1.8	3.75	0.125	15	9.2940569	2760	10973.769
2	1.7	3.75	0.125	18	16.558628	3978	15805.06
2	1.6	3.75	0.125	20	24.81138	5738	18520.837
2	1.5	3.75	0.125	23	33.864413	7113	28112.159
2	1.4	3.75	0.125	24	43.589809	6758	26861.469
2	1.3	3.75	0.125	26	53.912083	7900	31222.579
2	1.2	3.75	0.125	28	64.769071	10115	40131.013
2	1.1	3.75	0.125	30	76.125005	11857	45716.557
2	1	3.75	0.125	31	87.962128	11057	43797.3
2	0.9	3.75	0.125	33	100.27484	13629	53507.98
2	0.8	3.75	0.125	35	113.05274	14808	57614.216
2	0.7	3.75	0.125	37	126.3103	15308	59427.041
2	0.6	3.75	0.125	39	140.07056	17511	67372.584
2	0.5	3.75	0.125	42	154.38029	21183	79294.505
2	0.4	3.75	0.125	45	169.28984	24392	91542.437
2	0.3	3.75	0.125	49	184.90816	25500	93912.857
2	0.2	3.75	0.125	54	201.41643	32410	119024.61
2	1.8	1.875	0.0625	11	6.5217302	2751	10928.483
2	1.7	1.875	0.0625	15	12.759293	5857	23175.33
2	1.6	1.875	0.0625	18	20.213831	8784	34866.657
2	1.5	1.875	0.0625	20	28.659626	11794	46492.274
2	1.4	1.875	0.0625	23	37.918097	15471	59941.954
2	1.3	1.875	0.0625	25	47.905707	17962	69925.221
2	1.2	1.875	0.0625	27	58.541949	21851	81854.96
2	1.1	1.875	0.0625	29	69.774639	25064	99542.351
2	1	1.875	0.0625	32	81.582795	31902	126700.81
2	0.9	1.875	0.0625	34	93.946348	36446	144136.36
2	0.8	1.875	0.0625	37	106.86783	44271	172123.35
2	0.7	1.875	0.0625	39	120.34838	43853	171606.11
2	0.6	1.875	0.0625	43	134.42682	55165	212809.46
2	0.5	1.875	0.0625	46	149.14937	53775	208081.62
2	0.4	1.875	0.0625	50	164.58672	55857	213596.75
2	0.3	1.875	0.0625	56	180.87209	70568	267923.01
2	0.2	1.875	0.0625	63	198.23244	71813	268790.35
2	1.8	80	2	31	21.979498	5589	20576.068
2	1.7	80	2	32	34.619461	4443	17597.203
2	1.6	80	2	34	47.872922	5682	22527.277
2	1.5	80	2	35	61.640727	4860	19253.097
2	1.4	80	2	36	75.857079	5166	20527.272
2	1.3	80	2	37	90.470962	5575	22130.06
2	1.2	80	2	38	105.48779	5735	22729.474
2	1.1	80	2	39	120.87255	6078	23635.142
2	1	80	2	40	136.62044	6345	24704.711
2	0.9	80	2	41	152.73579	6436	25194.821
2	0.8	80	2	42	169.21736	6557	25787.503
2	0.7	80	2	43	186.07823	7579	29233.104
2	0.6	80	2	44	203.34557	7818	30643.379
2	0.5	80	2	45	221.0383	8853	34341.728
2	0.4	80	2	47	239.20354	11995	46250.738
2	0.3	80	2	48	257.93195	11687	44703.84
2	0.2	80	2	50	277.32565	13503	52785.322
2	1.8	40	1	30	20.974869	5202	20544.389
2	1.7	40	1	32	33.331077	5446	21321.562
2	1.6	40	1	33	46.374312	5369	21227.402
2	1.5	40	1	35	59.972332	6003	23766.931
2	1.4	40	1	36	74.081079	6284	24958.298
2	1.3	40	1	37	88.627617	6470	25519.668
2	1.2	40	1	38	103.59409	6687	26600.3
2	1.1	40	1	39	118.96079	7249	28845.823
2	1	40	1	40	134.71697	6831	26753.621
2	0.9	40	1	41	150.86958	6779	26385.617
2	0.8	40	1	42	167.40636	7891	30664.811
2	0.7	40	1	43	184.351	8086	31284.496
2	0.6	40	1	45	201.73388	11514	43249.81
2	0.5	40	1	46	219.56956	10630	41639.406
2	0.4	40	1	48	237.90949	13774	51790.229
2	0.3	40	1	49	256.83734	13316	50712.523
2	0.2	40	1	52	276.4938	16410	62790.709
2	1.8	20	0.5	28	19.492756	4525	17985.013
2	1.7	20	0.5	31	31.443364	6121	24121.261
2	1.6	20	0.5	32	44.188603	4912	19501.836
2	1.5	20	0.5	34	57.587593	6563	25982.599
2	1.4	20	0.5	35	71.524856	5660	22199.205
2	1.3	20	0.5	37	85.986152	7261	28505.518
2	1.2	20	0.5	38	100.90043	7430	29088.794
2	1.1	20	0.5	39	116.2539	6652	26119.643
2	1	20	0.5	41	132.03271	9301	36191.937
2	0.9	20	0.5	42	148.25053	7736	29986.508
2	0.8	20	0.5	43	164.89068	8195	30977.751
2	0.7	20	0.5	45	181.95855	12026	44030.623
2	0.6	20	0.5	46	199.50404	10541	40288.863
2	0.5	20	0.5	48	217.53474	12120	45555.508
2	0.4	20	0.5	50	236.1168	13989	52474.768
2	0.3	20	0.5	52	255.34168	16286	61158.738
2	0.2	20	0.5	55	275.34756	20914	77748.401
2	1.8	10	0.25	26	17.406415	5539	22035.071
2	1.7	10	0.25	29	28.772215	6510	25882.174
2	1.6	10	0.25	31	41.094379	7008	27861.639
2	1.5	10	0.25	33	54.184138	8007	31557.55
2	1.4	10	0.25	35	67.928545	9156	36282.535
2	1.3	10	0.25	36	82.234803	9132	35795.742
2	1.2	10	0.25	38	97.09131	10258	40649.635
2	1.1	10	0.25	40	112.4326	11275	44544.18
2	1	10	0.25	41	128.26079	9864	38698.112
2	0.9	10	0.25	43	144.56191	13035	50057.635
2	0.8	10	0.25	44	161.33014	12547	47726.821
2	0.7	10	0.25	46	178.59295	14698	55639.51
2	0.6	10	0.25	48	196.36096	15813	58983.608
2	0.5	10	0.25	50	214.67428	15601	58187.092
2	0.4	10	0.25	53	233.59467	21782	79891.53
2	0.3	10	0.25	56	253.22267	21522	80167.461
2	0.2	10	0.25	60	273.72565	27015	99587.151
2	1.8	5	0.125	23	14.586443	6992	27827.067
2	1.7	5	0.125	26	25.110846	8544	33996.909
2	1.6	5	0.125	29	36.812468	10681	42350.848
2	1.5	5	0.125	31	49.442282	12480	47959.084
2	1.4	5	0.125	34	62.866266	16431	65120.679
2	1.3	5	0.125	36	76.975902	16236	64467.939
2	1.2	5	0.125	38	91.706447	18062	71760.243
2	1.1	5	0.125	40	107.01681	19588	77159.366
2	1	5	0.125	42	122.88431	22340	87891.174
2	0.9	5	0.125	44	139.29484	22246	84708.057
2	0.8	5	0.125	46	156.24411	24806	94098.52
2	0.7	5	0.125	49	173.74315	29752	112647.7
2	0.6	5	0.125	51	191.82993	27464	103503.21
2	0.5	5	0.125	54	210.53215	33175	123748.44
2	0.4	5	0.125	57	229.92613	32322	119413.11
2	0.3	5	0.125	61	250.13013	36708	135345.75
2	0.2	5	0.125	67	271.33973	50894	187663.82
2	1.8	2.5	0.0625	18	11.023367	8049	30543.906
2	1.7	2.5	0.0625	22	20.33597	12890	50931.157
2	1.6	2.5	0.0625	26	31.116419	18889	73842.758
2	1.5	2.5	0.0625	29	43.057234	23593	93486.556
2	1.4	2.5	0.0625	32	55.967198	29575	115936.55
2	1.3	2.5	0.0625	35	69.712739	38171	151673.49
2	1.2	2.5	0.0625	37	84.221806	40302	159093.81
2	1.1	2.5	0.0625	40	99.426801	47237	183916.87
2	1	2.5	0.0625	43	115.29117	56329	220006.92
2	0.9	2.5	0.0625	45	131.80432	57847	224488.64
2	0.8	2.5	0.0625	48	148.95683	67299	260068.5
2	0.7	2.5	0.0625	52	166.75662	81507	306302.81
2	0.6	2.5	0.0625	55	185.24622	81342	308514.53
2	0.5	2.5	0.0625	59	204.46952	93297	349075.92
2	0.4	2.5	0.0625	64	224.50978	98667	372986.24
2	0.3	2.5	0.0625	70	245.51338	101941	382689.69
2	0.2	2.5	0.0625	78	267.73206	106299	394840.35
2	1.8	100	2	40	28.727928	9505	37271.805
2	1.7	100	2	41	44.967896	8111	31892.012
2	1.6	100	2	43	61.904673	8717	34274.839
2	1.5	100	2	44	79.401098	8749	34594.468
2	1.4	100	2	46	97.41839	10846	42698.943
2	1.3	100	2	47	115.88557	11275	44459.939
2	1.2	100	2	48	134.7958	11813	45975.551
2	1.1	100	2	49	154.12074	10999	42315.422
2	1	100	2	50	173.85429	10996	42709.314
2	0.9	100	2	51	193.99027	11502	45049.735
2	0.8	100	2	52	214.54492	12177	46566.596
2	0.7	100	2	53	235.51944	12583	48833.185
2	0.6	100	2	54	256.93488	14404	53849.64
2	0.5	100	2	56	278.84611	15622	59647.83
2	0.4	100	2	57	301.2799	16753	65626.512
2	0.3	100	2	59	324.32621	20215	78108.035
2	0.2	100	2	61	348.11627	23995	89673.571
2	1.8	50	1	38	27.583727	7628	29747.326
2	1.7	50	1	41	43.514092	9717	38184.054
2	1.6	50	1	42	60.203806	9665	37862.955
2	1.5	50	1	44	77.541431	10884	42703.658
2	1.4	50	1	45	95.417875	11305	43631.5
2	1.3	50	1	47	113.80628	11902	47116.888
2	1.2	50	1	48	132.67488	12376	48468.82
2	1.1	50	1	49	151.98094	12702	49921.536
2	1	50	1	50	171.72801	11587	44540.117
2	0.9	50	1	51	191.89848	12564	48880.701
2	0.8	50	1	53	212.52522	16711	62339.91
2	0.7	50	1	54	233.60699	16611	63992.759
2	0.6	50	1	55	255.15249	16812	64905.56
2	0.5	50	1	57	277.21626	21008	80753.538
2	0.4	50	1	59	299.8371	23434	88407.231
2	0.3	50	1	61	323.1178	25874	97634.571
2	0.2	50	1	63	347.19927	27707	104265.44
2	1.8	25	0.5	37	25.897812	9378	36624.278
2	1.7	25	0.5	40	41.361856	11976	45257.218
2	1.6	25	0.5	42	57.731552	10563	40899.953
2	1.5	25	0.5	43	74.831631	11132	43552.85
2	1.4	25	0.5	45	92.560522	12205	47967.965
2	1.3	25	0.5	46	110.8373	10670	41540.291
2	1.2	25	0.5	48	129.65154	13159	51800.594
2	1.1	25	0.5	49	148.94992	11534	44799.14
2	1	25	0.5	51	168.72775	14537	54853.557
2	0.9	25	0.5	52	188.98652	13337	48996.415
2	0.8	25	0.5	54	209.70938	16673	62040.653
2	0.7	25	0.5	55	230.93549	15831	59227.627
2	0.6	25	0.5	57	252.67057	17758	65807.905
2	0.5	25	0.5	59	274.95444	19382	72829.245
2	0.4	25	0.5	61	297.8548	22665	82946.795
2	0.3	25	0.5	63	321.45987	22014	82400.257
2	0.2	25	0.5	67	345.93283	32997	122081.46
2	1.8	12.5	0.25	34	23.494049	9194	36343.752
2	1.7	12.5	0.25	38	38.314274	12821	50819.59
2	1.6	12.5	0.25	40	54.219193	13299	52419.457
2	1.5	12.5	0.25	42	70.981494	13305	52354.924
2	1.4	12.5	0.25	44	88.475562	15348	60477.776
2	1.3	12.5	0.25	46	106.62529	15264	60471.997
2	1.2	12.5	0.25	48	125.35989	16872	65244.103
2	1.1	12.5	0.25	50	144.65527	18086	70656.37
2	1	12.5	0.25	52	164.4856	19619	74471.611
2	0.9	12.5	0.25	53	184.85134	20584	77592.463
2	0.8	12.5	0.25	55	205.74293	20531	77540.953
2	0.7	12.5	0.25	57	227.17316	22616	84364.884
2	0.6	12.5	0.25	59	249.16951	24843	91664.614
2	0.5	12.5	0.25	61	271.77185	24437	89717.224
2	0.4	12.5	0.25	64	295.0561	27165	100904.7
2	0.3	12.5	0.25	67	319.11624	32288	118400.83
2	0.2	12.5	0.25	72	344.14847	39564	145334.68
2	1.8	6.25	0.125	31	20.211665	13576	53883.786
2	1.7	6.25	0.125	35	34.086674	17291	68763.674
2	1.6	6.25	0.125	38	49.307033	19971	79269.927
2	1.5	6.25	0.125	41	65.570871	23301	92147.353
2	1.4	6.25	0.125	43	82.726264	25194	99824.484
2	1.3	6.25	0.125	46	100.64676	29149	113796.09
2	1.2	6.25	0.125	48	119.27001	30676	121104.54
2	1.1	6.25	0.125	50	138.54367	31277	122369.27
2	1	6.25	0.125	52	158.43095	33217	128969.57
2	0.9	6.25	0.125	55	178.93172	38431	145906.47
2	0.8	6.25	0.125	57	200.03581	37475	140636.42
2	0.7	6.25	0.125	60	221.75162	43080	160507.65
2	0.6	6.25	0.125	63	244.11129	47981	176840.94
2	0.5	6.25	0.125	66	267.16517	54364	198535.65
2	0.4	6.25	0.125	69	290.98227	46731	174433.57
2	0.3	6.25	0.125	74	315.69573	56073	204194.57
2	0.2	6.25	0.125	80	341.52086	68254	252673.53
2	1.8	3.125	0.0625	25	15.962648	15441	60101.627
2	1.7	3.125	0.0625	30	28.470107	23756	93745.922
2	1.6	3.125	0.0625	34	42.661133	33566	132797.21
2	1.5	3.125	0.0625	38	58.17024	43090	170176.56
2	1.4	3.125	0.0625	41	74.77217	49647	196842.3
2	1.3	3.125	0.0625	44	92.319314	58380	231407.77
2	1.2	3.125	0.0625	47	110.716	66821	263704.92
2	1.1	3.125	0.0625	50	129.89445	77114	302863.42
2	1	3.125	0.0625	53	149.81572	80737	313079.01
2	0.9	3.125	0.0625	57	170.45535	103012	396202.93
2	0.8	3.125	0.0625	60	191.81234	105006	403842.36
2	0.7	3.125	0.0625	63	213.89524	110270	416367.76
2	0.6	3.125	0.0625	67	236.73646	123211	464193.51
2	0.5	3.125	0.0625	72	260.39041	133597	500012.32
2	0.4	3.125	0.0625	77	284.95684	135494	502493.8
2	0.3	3.125	0.0625	84	310.58399	157018	581430.44
2	0.2	3.125	0.0625	92	337.55037	142389	522135.61
