r	c	alpha	beta	Q_F	Pi_F	Time_F	CPUTime_F
2	1	0.625	0.0625	5	23.8743549	267	267.655
2	0.9	0.625	0.0625	6	27.39955429	264	264.619
2	0.8	0.625	0.0625	8	31.17873815	261	261.407
2	0.7	0.625	0.0625	9	35.24667443	275	275.2
2	0.6	0.625	0.0625	11	39.64192588	263	263.759
2	0.5	0.625	0.0625	14	44.40235982	270	270.639
2	0.4	0.625	0.0625	17	49.59749879	270	270.365
2	0.3	0.625	0.0625	21	55.3456984	264	264.583
2	0.2	0.625	0.0625	26	61.8333635	275	275.737
2	1.8	40	2	13	9.326864079	30	30.428
2	1.7	40	2	14	15.00345949	34	34.945
2	1.6	40	2	15	21.07947069	31	31.218
2	1.5	40	2	16	27.49251646	31	31.595
2	1.4	40	2	17	34.20084488	30	30.726
2	1.3	40	2	18	41.17628417	36	36.53
2	1.2	40	2	18	48.42969496	31	31.335
2	1.1	40	2	19	55.94511342	32	32.383
2	1	40	2	20	63.6987373	32	32.08
2	0.9	40	2	20	71.71788761	36	36.688
2	0.8	40	2	21	80.0065828	31	31.178
2	0.7	40	2	22	88.5569967	33	33.187
2	0.6	40	2	23	97.39052121	32	32.723
2	0.5	40	2	23	106.5381183	35	35.947
2	0.4	40	2	24	116.0378059	31	31.95
2	0.3	40	2	26	125.9429367	37	37.905
2	0.2	40	2	27	136.3379446	32	32.718
2	1.8	20	1	12	8.966286218	55	55.088
2	1.7	20	1	14	14.49516885	54	54.878
2	1.6	20	1	15	20.44141429	56	56.138
2	1.5	20	1	16	26.73211601	52	52.118
2	1.4	20	1	16	33.34883427	53	53.454
2	1.3	20	1	17	40.25852489	52	52.614
2	1.2	20	1	18	47.44389842	56	56.516
2	1.1	20	1	19	54.89386251	56	56.832
2	1	20	1	20	62.61289302	52	52.884
2	0.9	20	1	20	70.62471353	58	58.47
2	0.8	20	1	21	78.90798563	52	52.39
2	0.7	20	1	22	87.4809068	57	57.233
2	0.6	20	1	23	96.36044628	54	54.09
2	0.5	20	1	24	105.5752994	56	56.886
2	0.4	20	1	25	115.1627281	54	54.08
2	0.3	20	1	27	125.1771147	58	58.693
2	0.2	20	1	28	135.737353	57	57.845
2	1.8	10	0.5	11	8.531718933	89	89.019
2	1.7	10	0.5	12	13.8804289	92	92.544
2	1.6	10	0.5	13	19.65505524	90	90.441
2	1.5	10	0.5	14	25.79915093	92	92.484
2	1.4	10	0.5	15	32.27945186	90	90.93
2	1.3	10	0.5	16	39.07337705	92	92.038
2	1.2	10	0.5	17	46.16682606	92	92.255
2	1.1	10	0.5	18	53.55265749	91	91.888
2	1	10	0.5	19	61.22908857	92	92.132
2	0.9	10	0.5	20	69.19959304	93	93.886
2	0.8	10	0.5	21	77.47191444	94	94.071
2	0.7	10	0.5	22	86.05947456	94	94.13
2	0.6	10	0.5	23	94.98084371	93	93.591
2	0.5	10	0.5	25	104.2738741	91	91.598
2	0.4	10	0.5	26	113.9779216	94	94.063
2	0.3	10	0.5	28	124.1569397	102	102.111
2	0.2	10	0.5	30	134.9263914	97	97.863
2	1.8	5	0.25	9	8.043122508	160	160.627
2	1.7	5	0.25	10	13.16732978	159	159.834
2	1.6	5	0.25	11	18.72540435	156	156.234
2	1.5	5	0.25	13	24.68194461	160	160.847
2	1.4	5	0.25	14	30.98973876	166	166.005
2	1.3	5	0.25	15	37.62744082	166	166.491
2	1.2	5	0.25	16	44.5835394	167	167.741
2	1.1	5	0.25	17	51.85407791	165	165.765
2	1	5	0.25	19	59.4392279	167	167.825
2	0.9	5	0.25	20	67.3579242	167	167.828
2	0.8	5	0.25	21	75.6046091	165	165.571
2	0.7	5	0.25	22	84.19106077	205	205.354
2	0.6	5	0.25	24	93.16344689	162	162.375
2	0.5	5	0.25	26	102.5365908	163	163.266
2	0.4	5	0.25	28	112.3725675	168	168.91
2	0.3	5	0.25	30	122.748753	167	167.42
2	0.2	5	0.25	33	133.7988912	171	171.757
2	1.8	2.5	0.125	6	7.596138053	272	272.312
2	1.7	2.5	0.125	7	12.45098709	270	270.13
2	1.6	2.5	0.125	9	17.75340031	271	271.34
2	1.5	2.5	0.125	10	23.45470864	278	278.753
2	1.4	2.5	0.125	12	29.51248137	279	279.844
2	1.3	2.5	0.125	13	35.93669811	277	277.753
2	1.2	2.5	0.125	14	42.69215136	283	283.572
2	1.1	2.5	0.125	16	49.79091299	285	285.439
2	1	2.5	0.125	17	57.23416025	283	283.566
2	0.9	2.5	0.125	19	65.03180922	286	286.278
2	0.8	2.5	0.125	21	73.19498657	281	281.926
2	0.7	2.5	0.125	22	81.74964865	294	294.664
2	0.6	2.5	0.125	25	90.73194593	283	283.381
2	0.5	2.5	0.125	27	100.1829581	286	286.239
2	0.4	2.5	0.125	30	110.1601313	286	286.767
2	0.3	2.5	0.125	33	120.7675742	284	284.804
2	0.2	2.5	0.125	38	132.1768941	289	289.905
2	1.8	1.25	0.0625	3	7.367793105	471	471.023
2	1.7	1.25	0.0625	4	11.97868157	471	471.36
2	1.6	1.25	0.0625	5	16.99547224	482	482.056
2	1.5	1.25	0.0625	7	22.39082807	479	479.413
2	1.4	1.25	0.0625	8	28.15130824	486	486.148
2	1.3	1.25	0.0625	10	34.25622716	481	481.581
2	1.2	1.25	0.0625	11	40.71734286	485	485.82
2	1.1	1.25	0.0625	13	47.53435618	486	486.311
2	1	1.25	0.0625	15	54.7173147	487	487.829
2	0.9	1.25	0.0625	17	62.28877113	488	488.973
2	0.8	1.25	0.0625	19	70.26848664	482	482.195
2	0.7	1.25	0.0625	22	78.68390615	501	501.402
2	0.6	1.25	0.0625	24	87.58581061	484	484.447
2	0.5	1.25	0.0625	28	97.03858468	497	497.832
2	0.4	1.25	0.0625	32	107.1203537	496	496.8
2	0.3	1.25	0.0625	37	117.9651689	496	496.328
2	0.2	1.25	0.0625	44	129.8000132	504	504.74
2	1.8	60	2	22	15.69598958	55	55.486
2	1.7	60	2	23	24.84595141	51	51.843
2	1.6	60	2	24	34.48358985	55	55.344
2	1.5	60	2	25	44.54008837	51	51.457
2	1.4	60	2	26	54.97165002	56	56.141
2	1.3	60	2	27	65.749183	52	52.396
2	1.2	60	2	28	76.85216542	56	56.367
2	1.1	60	2	29	88.27101889	53	53.552
2	1	60	2	30	99.99938661	57	57.238
2	0.9	60	2	31	112.0392319	57	57.62
2	0.8	60	2	31	124.4150424	53	53.422
2	0.7	60	2	32	137.1189326	56	56.975
2	0.6	60	2	33	150.171325	58	58.403
2	0.5	60	2	34	163.5991957	56	56.975
2	0.4	60	2	36	177.4436578	54	54.016
2	0.3	60	2	37	191.7847869	59	59.016
2	0.2	60	2	39	206.7102005	54	54.837
2	1.8	30	1	20	15.21799659	80	80.135
2	1.7	30	1	22	24.18524865	80	80.258
2	1.6	30	1	23	33.66002138	84	84.052
2	1.5	30	1	25	43.57592802	83	83.936
2	1.4	30	1	26	53.89092097	81	81.454
2	1.3	30	1	27	64.56876513	82	82.903
2	1.2	30	1	28	75.59185994	86	86.771
2	1.1	30	1	29	86.95393274	83	83.272
2	1	30	1	30	98.64843489	86	86.631
2	0.9	30	1	30	110.6796957	88	88.451
2	0.8	30	1	31	123.0564954	81	81.633
2	0.7	30	1	33	135.7881369	88	88.266
2	0.6	30	1	34	148.8992948	84	84.58
2	0.5	30	1	35	162.4159876	82	82.894
2	0.4	30	1	36	176.3767385	85	85.285
2	0.3	30	1	38	190.8667122	90	90.218
2	0.2	30	1	40	205.9954896	88	88.853
2	1.8	15	0.5	19	14.62244083	137	137.564
2	1.7	15	0.5	20	23.34668485	137	137.471
2	1.6	15	0.5	22	32.61962592	138	138.494
2	1.5	15	0.5	23	42.35403242	134	134.598
2	1.4	15	0.5	24	52.5013357	141	141.901
2	1.3	15	0.5	26	63.05190642	139	139.044
2	1.2	15	0.5	27	73.97286595	139	139.714
2	1.1	15	0.5	28	85.2546519	143	143.165
2	1	15	0.5	29	96.89450451	145	145.105
2	0.9	15	0.5	30	108.8942343	140	140.585
2	0.8	15	0.5	32	121.2686768	136	136.798
2	0.7	15	0.5	33	134.0370102	143	143.388
2	0.6	15	0.5	34	147.2064516	140	140.648
2	0.5	15	0.5	36	160.8256281	143	143
2	0.4	15	0.5	38	174.9350598	143	143.2
2	0.3	15	0.5	40	189.6244018	143	143.446
2	0.2	15	0.5	43	205.0203516	144	144.002
2	1.8	7.5	0.25	16	13.91853633	232	232.003
2	1.7	7.5	0.25	18	22.33578086	237	237.094
2	1.6	7.5	0.25	20	31.32530265	237	237.877
2	1.5	7.5	0.25	21	40.82225137	242	242.552
2	1.4	7.5	0.25	23	50.75830206	240	240.458
2	1.3	7.5	0.25	24	61.12043577	239	239.712
2	1.2	7.5	0.25	26	71.87789336	244	244.32
2	1.1	7.5	0.25	27	83.04139442	242	242.27
2	1	7.5	0.25	29	94.58481518	249	249.659
2	0.9	7.5	0.25	30	106.5423229	242	242.29
2	0.8	7.5	0.25	32	118.897357	239	239.775
2	0.7	7.5	0.25	33	131.6860019	250	250.41
2	0.6	7.5	0.25	35	144.9317528	247	247.799
2	0.5	7.5	0.25	37	158.6713333	248	248.223
2	0.4	7.5	0.25	40	172.9661267	251	251.156
2	0.3	7.5	0.25	43	187.9117084	249	249.771
2	0.2	7.5	0.25	46	203.6660347	249	249.805
2	1.8	3.75	0.125	12	13.154811	403	403.805
2	1.7	3.75	0.125	14	21.19541119	401	401.798
2	1.6	3.75	0.125	16	29.83368042	402	402.692
2	1.5	3.75	0.125	18	38.99415709	410	410.633
2	1.4	3.75	0.125	20	48.63176293	414	414.099
2	1.3	3.75	0.125	22	58.71948641	413	413.031
2	1.2	3.75	0.125	23	69.24645761	412	412.379
2	1.1	3.75	0.125	25	80.21058724	410	410.388
2	1	3.75	0.125	27	91.6075084	418	418.946
2	0.9	3.75	0.125	29	103.4463628	419	419.925
2	0.8	3.75	0.125	31	115.7429181	413	413.722
2	0.7	3.75	0.125	34	128.5234419	427	427.314
2	0.6	3.75	0.125	36	141.8278918	415	415.08
2	0.5	3.75	0.125	39	155.6999838	424	424.789
2	0.4	3.75	0.125	42	170.2116208	420	420.818
2	0.3	3.75	0.125	47	185.4808337	414	414.485
2	0.2	3.75	0.125	52	201.7081677	426	426.308
2	1.8	1.875	0.0625	7	12.51017262	683	683.896
2	1.7	1.875	0.0625	9	20.12328812	685	685.99
2	1.6	1.875	0.0625	11	28.32750255	697	697.447
2	1.5	1.875	0.0625	13	37.05903748	697	697.402
2	1.4	1.875	0.0625	16	46.28541346	708	708.486
2	1.3	1.875	0.0625	18	55.99022379	704	704.637
2	1.2	1.875	0.0625	20	66.16206414	712	712.146
2	1.1	1.875	0.0625	22	76.80015089	699	699.951
2	1	1.875	0.0625	25	87.91776902	710	710.17
2	0.9	1.875	0.0625	27	99.52926012	724	724.984
2	0.8	1.875	0.0625	30	111.6650988	708	708.24
2	0.7	1.875	0.0625	33	124.3454517	727	727.771
2	0.6	1.875	0.0625	37	137.6385118	705	705.057
2	0.5	1.875	0.0625	41	151.6035359	714	714.873
2	0.4	1.875	0.0625	46	166.3340782	715	715.058
2	0.3	1.875	0.0625	52	181.9860651	718	718.744
2	0.2	1.875	0.0625	60	198.8139946	725	725.086
2	1.8	80	2	30	22.32580724	78	78.926
2	1.7	80	2	32	35.02480927	74	74.931
2	1.6	80	2	33	48.29389372	75	75.269
2	1.5	80	2	35	62.05618622	75	75.096
2	1.4	80	2	36	76.25557603	76	76.434
2	1.3	80	2	37	90.85400004	80	80.077
2	1.2	80	2	38	105.8313427	77	77.263
2	1.1	80	2	39	121.1763313	78	78.495
2	1	80	2	40	136.8846684	77	77.053
2	0.9	80	2	41	152.9573574	79	79.763
2	0.8	80	2	42	169.3995014	76	76.057
2	0.7	80	2	43	186.2264795	78	78.521
2	0.6	80	2	44	203.4579155	80	80.363
2	0.5	80	2	45	221.122327	77	77.582
2	0.4	80	2	46	239.2607971	78	78.687
2	0.3	80	2	48	257.9641977	80	80.879
2	0.2	80	2	50	277.3408468	78	78.922
2	1.8	40	1	29	21.75519198	114	114.45
2	1.7	40	1	31	34.23364605	113	113.686
2	1.6	40	1	32	47.31897147	114	114.624
2	1.5	40	1	34	60.92404279	114	114.353
2	1.4	40	1	35	74.98958355	120	120.64
2	1.3	40	1	36	89.47666332	117	117.77
2	1.2	40	1	37	104.3663115	118	118.773
2	1.1	40	1	38	119.6466509	118	118.439
2	1	40	1	40	135.3125607	118	118.053
2	0.9	40	1	41	151.3762078	124	124.118
2	0.8	40	1	42	167.8336756	115	115.981
2	0.7	40	1	43	184.6993172	120	120.974
2	0.6	40	1	44	201.9920982	124	124.826
2	0.5	40	1	46	219.7557388	117	117.836
2	0.4	40	1	47	238.0353177	121	121.621
2	0.3	40	1	49	256.9151708	125	125.72
2	0.2	40	1	52	276.5273955	120	120.195
2	1.8	20	0.5	27	21.024716	186	186.791
2	1.7	20	0.5	29	33.22229927	190	190.443
2	1.6	20	0.5	31	46.06133909	190	190.733
2	1.5	20	0.5	32	59.45435634	191	191.406
2	1.4	20	0.5	34	73.33477033	199	199.488
2	1.3	20	0.5	35	87.67487746	192	192.651
2	1.2	20	0.5	36	102.4390561	195	195.962
2	1.1	20	0.5	38	117.6406277	192	192.057
2	1	20	0.5	39	133.253118	200	200.632
2	0.9	20	0.5	41	149.2794152	200	200.36
2	0.8	20	0.5	42	165.7487575	200	200.635
2	0.7	20	0.5	43	182.6495153	205	205.487
2	0.6	20	0.5	45	200.0361497	196	196.836
2	0.5	20	0.5	47	217.9257791	202	202.038
2	0.4	20	0.5	49	236.3834885	200	200.574
2	0.3	20	0.5	51	255.4965211	198	198.944
2	0.2	20	0.5	54	275.4198251	204	204.837
2	1.8	10	0.25	23	20.1375969	317	317.084
2	1.7	10	0.25	26	31.9633223	320	320.85
2	1.6	10	0.25	28	44.48117796	316	316.085
2	1.5	10	0.25	30	57.58456976	325	325.801
2	1.4	10	0.25	32	71.21489911	353	352.816
2	1.3	10	0.25	33	85.34130549	394	394.487
2	1.2	10	0.25	35	99.94479225	376	376.635
2	1.1	10	0.25	37	115.0044468	332	332.303
2	1	10	0.25	39	130.5178148	332	332.461
2	0.9	10	0.25	40	146.5040959	328	328.427
2	0.8	10	0.25	42	162.9616308	321	321.646
2	0.7	10	0.25	44	179.9120752	338	338.707
2	0.6	10	0.25	46	197.3867297	327	327.141
2	0.5	10	0.25	49	215.4291331	333	333.446
2	0.4	10	0.25	51	234.1149	328	328.596
2	0.3	10	0.25	55	253.5359291	327	327.046
2	0.2	10	0.25	59	273.8803373	334	334.153
2	1.8	5	0.125	18	19.11202098	528	528.319
2	1.7	5	0.125	21	30.46966538	529	529.401
2	1.6	5	0.125	24	42.55486993	536	536.984
2	1.5	5	0.125	26	55.26820767	541	541.948
2	1.4	5	0.125	28	68.54897735	548	548.903
2	1.3	5	0.125	31	82.36965484	544	544.437
2	1.2	5	0.125	33	96.71101489	544	544.612
2	1.1	5	0.125	35	111.5602539	543	543.206
2	1	5	0.125	37	126.9166918	550	550.587
2	0.9	5	0.125	40	142.7878434	553	553.782
2	0.8	5	0.125	42	159.2010697	545	545.487
2	0.7	5	0.125	45	176.1677723	569	569.558
2	0.6	5	0.125	48	193.7355299	547	547.46
2	0.5	5	0.125	51	211.9608535	554	554.644
2	0.4	5	0.125	55	230.9182138	559	559.531
2	0.3	5	0.125	59	250.7461259	558	558.177
2	0.2	5	0.125	65	271.6473006	560	560.603
2	1.8	2.5	0.0625	12	18.09911539	894	894.286
2	1.7	2.5	0.0625	15	28.89325811	909	909.772
2	1.6	2.5	0.0625	18	40.43041544	917	917.554
2	1.5	2.5	0.0625	21	52.61976335	924	924.373
2	1.4	2.5	0.0625	24	65.40989073	929	929.782
2	1.3	2.5	0.0625	26	78.78535312	935	935.477
2	1.2	2.5	0.0625	29	92.72163635	934	934.193
2	1.1	2.5	0.0625	32	107.2183151	926	926.181
2	1	2.5	0.0625	35	122.2846047	934	934.019
2	0.9	2.5	0.0625	38	137.9377082	959	959.665
2	0.8	2.5	0.0625	41	154.2000298	934	934.935
2	0.7	2.5	0.0625	45	171.1133469	961	961.119
2	0.6	2.5	0.0625	49	188.7245794	929	929.479
2	0.5	2.5	0.0625	53	207.1074113	946	946.42
2	0.4	2.5	0.0625	59	226.3783935	984	983.915
2	0.3	2.5	0.0625	66	246.6951456	1242	1211.565
2	0.2	2.5	0.0625	75	268.3426425	1018	1017.098
2	1.8	100	2	39	29.12092176	102	102.721
2	1.7	100	2	41	45.42127654	102	102.654
2	1.6	100	2	43	62.37038751	102	102.675
2	1.5	100	2	44	79.87777939	108	108.406
2	1.4	100	2	45	97.86662282	112	112.755
2	1.3	100	2	46	116.303913	116	115.881
2	1.2	100	2	47	135.1677479	114	114.785
2	1.1	100	2	49	154.4523843	110	110.881
2	1	100	2	50	174.1424511	109	109.533
2	0.9	100	2	51	194.2390987	109	109.022
2	0.8	100	2	52	214.7486525	103	103.57
2	0.7	100	2	53	235.6844091	128	127.962
2	0.6	100	2	54	257.0660108	129	129.953
2	0.5	100	2	56	278.9332816	118	118.091
2	0.4	100	2	57	301.3406742	112	112.203
2	0.3	100	2	59	324.3613662	109	109.584
2	0.2	100	2	61	348.1331379	109	109.512
2	1.8	50	1	38	28.45924947	152	152.959
2	1.7	50	1	40	44.5159517	163	163.087
2	1.6	50	1	41	61.25560577	167	167.467
2	1.5	50	1	43	78.58734579	151	151.841
2	1.4	50	1	44	96.42343771	154	154.162
2	1.3	50	1	46	114.7477227	159	159.057
2	1.2	50	1	47	133.5244708	158	158.763
2	1.1	50	1	48	152.7360578	174	174.089
2	1	50	1	50	172.3766227	176	175.98
2	0.9	50	1	51	192.4662561	163	163.406
2	0.8	50	1	52	212.9913259	154	154.294
2	0.7	50	1	53	233.96633	163	163.845
2	0.6	50	1	55	255.4352534	162	162.613
2	0.5	50	1	56	277.4130678	156	156.912
2	0.4	50	1	58	299.9765021	162	162.09
2	0.3	50	1	60	323.1978987	165	165.497
2	0.2	50	1	63	347.2369244	175	175.421
2	1.8	25	0.5	35	27.62008947	262	262.88
2	1.7	25	0.5	37	43.34793543	239	239.425
2	1.6	25	0.5	40	59.81316057	246	246.361
2	1.5	25	0.5	41	76.90240202	245	245.504
2	1.4	25	0.5	43	94.54724869	268	268.158
2	1.3	25	0.5	45	112.6976392	253	253.612
2	1.2	25	0.5	46	131.3458286	255	255.761
2	1.1	25	0.5	48	150.4608322	256	256.339
2	1	25	0.5	49	170.0511538	260	260.414
2	0.9	25	0.5	51	190.1071857	275	275.241
2	0.8	25	0.5	52	210.645188	251	251.869
2	0.7	25	0.5	54	231.6838646	258	258.558
2	0.6	25	0.5	56	253.2445032	255	255.675
2	0.5	25	0.5	58	275.3745691	287	287.441
2	0.4	25	0.5	60	298.137314	273	273.134
2	0.3	25	0.5	63	321.6259431	260	260.06
2	0.2	25	0.5	66	346.0148388	263	263.372
2	1.8	12.5	0.25	31	26.5699927	403	403.051
2	1.7	12.5	0.25	34	41.88084564	405	405.491
2	1.6	12.5	0.25	36	57.97342908	416	416.809
2	1.5	12.5	0.25	39	74.74017883	434	434.745
2	1.4	12.5	0.25	41	92.10587747	418	418.465
2	1.3	12.5	0.25	43	110.0286813	417	417.447
2	1.2	12.5	0.25	45	128.4837905	418	418.752
2	1.1	12.5	0.25	47	147.457785	419	419.619
2	1	12.5	0.25	49	166.9470303	422	422.961
2	0.9	12.5	0.25	50	186.9568488	420	420.748
2	0.8	12.5	0.25	53	207.4983662	417	417.967
2	0.7	12.5	0.25	55	228.5947424	431	431.985
2	0.6	12.5	0.25	57	250.2751301	433	432.918
2	0.5	12.5	0.25	60	272.5873505	423	423.768
2	0.4	12.5	0.25	63	295.6088761	426	426.065
2	0.3	12.5	0.25	66	319.4527486	433	433.534
2	0.2	12.5	0.25	71	344.3113842	430	430.619
2	1.8	6.25	0.125	25	25.31675051	673	673.355
2	1.7	6.25	0.125	29	40.08039826	665	665.405
2	1.6	6.25	0.125	32	55.68236254	683	683.09
2	1.5	6.25	0.125	35	72.0014665	685	685.676
2	1.4	6.25	0.125	37	88.97805102	701	701.434
2	1.3	6.25	0.125	40	106.5623369	690	690.773
2	1.2	6.25	0.125	42	124.736869	690	690.528
2	1.1	6.25	0.125	45	143.4845331	693	693.711
2	1	6.25	0.125	47	162.8102671	701	701.334
2	0.9	6.25	0.125	50	182.7169486	717	716.931
2	0.8	6.25	0.125	53	203.2204743	741	740.927
2	0.7	6.25	0.125	56	224.3536252	726	726.279
2	0.6	6.25	0.125	59	246.1583867	730	729.942
2	0.5	6.25	0.125	62	268.6888396	713	713.516
2	0.4	6.25	0.125	67	292.038524	709	709.591
2	0.3	6.25	0.125	72	316.347251	705	705.962
2	0.2	6.25	0.125	78	341.8444317	758	755.3
2	1.8	3.125	0.0625	18	23.98099513	1179	1179.509
2	1.7	3.125	0.0625	22	38.06312673	1218	1218.521
2	1.6	3.125	0.0625	25	53.01736982	1255	1254.67
2	1.5	3.125	0.0625	29	68.73431385	1169	1169.55
2	1.4	3.125	0.0625	32	85.15562605	1188	1188.367
2	1.3	3.125	0.0625	35	102.242429	1173	1173.794
2	1.2	3.125	0.0625	38	119.9768242	1170	1170.311
2	1.1	3.125	0.0625	41	138.3526865	1163	1163.157
2	1	3.125	0.0625	45	157.3764482	1173	1173.161
2	0.9	3.125	0.0625	48	177.0664287	1218	1218.127
2	0.8	3.125	0.0625	52	197.4437019	1190	1190.762
2	0.7	3.125	0.0625	56	218.5497725	1213	1213.451
2	0.6	3.125	0.0625	60	240.439807	1165	1165.991
2	0.5	3.125	0.0625	66	263.19613	1182	1182.626
2	0.4	3.125	0.0625	72	286.932536	1180	1180.036
2	0.3	3.125	0.0625	79	311.8297317	1187	1187.171
2	0.2	3.125	0.0625	89	338.1891051	1184	1184.202
