r	c	alpha	beta	Q_T	Pi_T	Time_T	CPUTime_T
2	0.6	2.5	0.25	13	42.55413174	1246260	14023820
2	0.5	2.5	0.25	14	47.50726677	1490286	17053740
2	0.4	2.5	0.25	15	52.7688714	1689391	19603740
2	0.3	2.5	0.25	17	58.43588029	2030694	23467750
2	0.2	2.5	0.25	20	64.58533245	2489131	28330610
2	1.8	1.25	0.125	2	1.843843109	130850	1524880
2	1.7	1.25	0.125	3	3.660556409	275125	2856450
2	1.6	1.25	0.125	4	5.795916748	398237	4000170
2	1.5	1.25	0.125	5	8.209054289	715347	6569660
2	1.4	1.25	0.125	5	10.90664478	850914	8163370
2	1.3	1.25	0.125	6	13.83060908	1248087	11729170
2	1.2	1.25	0.125	7	16.98138674	1506099	13477670
2	1.1	1.25	0.125	8	20.36139606	1871016	16911000
2	1	1.25	0.125	8	23.98248401	1936084	19450100
2	0.9	1.25	0.125	9	27.83998499	2727637	24668640
2	0.8	1.25	0.125	10	31.94619718	2975192	31769070
2	0.7	1.25	0.125	12	36.30180398	3985685	39146090
2	0.6	1.25	0.125	13	40.96780862	4332567	46168170
2	0.5	1.25	0.125	15	45.93370098	5943293	59980540
2	0.4	1.25	0.125	17	51.27745773	7419030	75211310
2	0.3	1.25	0.125	19	57.06767801	8644322	97324510
2	0.2	1.25	0.125	23	63.43358964	12422481	139555720
2	1.8	0.625	0.0625	2	1.465286699	508003	3452510
2	1.7	0.625	0.0625	2	3.182765999	751581	5302380
2	1.6	0.625	0.0625	3	5.205684662	1678730	9700390
2	1.5	0.625	0.0625	3	7.494657939	2119347	12357070
2	1.4	0.625	0.0625	4	10.07088589	3510898	19290480
2	1.3	0.625	0.0625	5	12.86079263	5356477	29090660
2	1.2	0.625	0.0625	5	15.87370264	5681732	30785370
2	1.1	0.625	0.0625	6	19.13282646	7639586	45465040
2	1	0.625	0.0625	7	22.60718225	10439846	64320020
2	0.9	0.625	0.0625	8	26.30832356	12371759	82328330
2	0.8	0.625	0.0625	9	30.28466273	14714620	116928180
2	0.7	0.625	0.0625	11	34.55748514	21587194	154897370
2	0.6	0.625	0.0625	13	39.11803066	28210391	230009200
2	0.5	0.625	0.0625	15	44.03415163	33271482	314490260
2	0.4	0.625	0.0625	18	49.37167923	49485199	432695140
2	0.3	0.625	0.0625	21	55.23532681	54648052	595847700
2	0.2	0.625	0.0625	27	61.81056882	190929095	1518018290
2	1.8	40	2	13	9.244114207	57587	171770
2	1.7	40	2	14	14.90592432	64900	240780
2	1.6	40	2	15	20.97658782	73544	208310
2	1.5	40	2	16	27.39078339	83341	245090
2	1.4	40	2	17	34.10465656	97362	299150
2	1.3	40	2	18	41.08844011	95715	409460
2	1.2	40	2	18	48.3411705	95994	365880
2	1.1	40	2	19	55.86746056	95031	412870
2	1	40	2	20	63.63392947	95779	415090
2	0.9	40	2	20	71.6555818	112728	488890
2	0.8	40	2	21	79.957165	114982	515400
2	0.7	40	2	22	88.51893257	111641	437410
2	0.6	40	2	23	97.36185936	123820	605790
2	0.5	40	2	24	106.5164672	135415	546490
2	0.4	40	2	25	116.0223205	133839	608830
2	0.3	40	2	26	125.9341224	133012	571420
2	0.2	40	2	27	136.333234	150259	662400
2	1.8	20	1	13	8.789556364	106856	357920
2	1.7	20	1	14	14.30517994	104693	290580
2	1.6	20	1	15	20.24087089	114752	339290
2	1.5	20	1	16	26.53300099	127945	487750
2	1.4	20	1	17	33.14263531	148273	568130
2	1.3	20	1	17	40.06257996	148763	612740
2	1.2	20	1	18	47.2674589	171105	724780
2	1.1	20	1	19	54.74170843	161346	639360
2	1	20	1	20	62.48161785	191054	756840
2	0.9	20	1	20	70.4980935	182700	761100
2	0.8	20	1	21	78.80548449	174546	709990
2	0.7	20	1	22	87.39990925	230120	1231760
2	0.6	20	1	23	96.29783209	254886	1550530
2	0.5	20	1	24	105.5292989	250353	1590150
2	0.4	20	1	25	115.1305597	301992	1937830
2	0.3	20	1	27	125.1597827	291866	1709200
2	0.2	20	1	28	135.7276336	297183	1877890
2	1.8	10	0.5	11	8.212297752	152651	424830
2	1.7	10	0.5	13	13.51112204	189539	534540
2	1.6	10	0.5	14	19.27635781	230081	709720
2	1.5	10	0.5	15	25.42453838	233140	820010
2	1.4	10	0.5	16	31.91744712	267678	941000
2	1.3	10	0.5	17	38.73003104	302018	1072570
2	1.2	10	0.5	18	45.84579407	303303	1036310
2	1.1	10	0.5	19	53.25767945	391523	1908830
2	1	10	0.5	19	60.96704847	392961	2225660
2	0.9	10	0.5	20	68.97569579	414707	2403300
2	0.8	10	0.5	21	77.28527933	488986	3383290
2	0.7	10	0.5	22	85.90750588	833660	9791310
2	0.6	10	0.5	24	94.86652686	889121	10395860
2	0.5	10	0.5	25	104.194142	992460	11739500
2	0.4	10	0.5	26	113.9199168	1097441	12968150
2	0.3	10	0.5	28	124.123522	1243249	14638750
2	0.2	10	0.5	30	134.9095785	1403850	16605020
2	1.8	5	0.25	9	7.489114545	494718	5748560
2	1.7	5	0.25	11	12.54039821	689654	7883910
2	1.6	5	0.25	12	18.07706003	782690	8905800
2	1.5	5	0.25	13	24.02645641	948794	10966560
2	1.4	5	0.25	15	30.35873635	1163752	13003630
2	1.3	5	0.25	16	37.03867751	1342218	15103810
2	1.2	5	0.25	17	44.04799642	1530995	17203830
2	1.1	5	0.25	18	51.37848597	1735258	19343540
2	1	5	0.25	19	59.02759292	1899312	21853610
2	0.9	5	0.25	20	66.9976292	2054564	23757450
2	0.8	5	0.25	21	75.29548493	2205352	25629790
2	0.7	5	0.25	23	83.95592014	2584328	28954070
2	0.6	5	0.25	24	92.9742645	2709363	31595590
2	0.5	5	0.25	26	102.4031707	3141312	35952020
2	0.4	5	0.25	28	112.2828879	3571379	41376250
2	0.3	5	0.25	30	122.6931216	4174750	48374830
2	0.2	5	0.25	34	133.7718417	5120698	57928830
2	1.8	2.5	0.125	7	6.663775302	1019877	9695180
2	1.7	2.5	0.125	9	11.40127671	1540823	14177950
2	1.6	2.5	0.125	10	16.66932004	2126978	19723840
2	1.5	2.5	0.125	11	22.37223168	2621923	23849590
2	1.4	2.5	0.125	13	28.49331693	3405382	32344080
2	1.3	2.5	0.125	14	34.97921616	3841785	38496760
2	1.2	2.5	0.125	15	41.81504259	4266026	43455830
2	1.1	2.5	0.125	17	49.01152342	5619537	54635270
2	1	2.5	0.125	18	56.5538107	6373806	62304620
2	0.9	2.5	0.125	20	64.44907523	7424282	77110080
2	0.8	2.5	0.125	21	72.71527592	8045194	88588930
2	0.7	2.5	0.125	23	81.36856873	10068955	101673570
2	0.6	2.5	0.125	25	90.44115203	11625855	124064730
2	0.5	2.5	0.125	27	99.96633459	13193009	144736680
2	0.4	2.5	0.125	30	110.0176094	16088394	172007090
2	0.3	2.5	0.125	34	120.6808739	21256781	215301450
2	0.2	2.5	0.125	38	132.1370584	27706467	298898330
2	1.8	1.25	0.0625	5	5.810922655	3356145	17018330
2	1.7	1.25	0.0625	6	10.22073402	5383828	26395980
2	1.6	1.25	0.0625	8	15.18350793	9315621	44262240
2	1.5	1.25	0.0625	9	20.61372328	11675622	66425560
2	1.4	1.25	0.0625	10	26.44637677	14205536	88238030
2	1.3	1.25	0.0625	12	32.67588195	19630968	132207590
2	1.2	1.25	0.0625	13	39.28234663	23047346	166700290
2	1.1	1.25	0.0625	15	46.25864996	31290121	232203200
2	1	1.25	0.0625	17	53.60598271	37243959	287338500
2	0.9	1.25	0.0625	18	61.34872712	43269397	269905290
2	0.8	1.25	0.0625	20	69.48884302	52586650	360874100
2	0.7	1.25	0.0625	23	78.07348929	69979388	468413600
2	0.6	1.25	0.0625	26	87.11981005	93450578	627561370
2	0.5	1.25	0.0625	29	96.70529497	106534332	741953040
2	0.4	1.25	0.0625	33	106.9006342	130331172	850586610
2	0.3	1.25	0.0625	38	117.840697	159934619	1549781720
2	0.2	1.25	0.0625	45	129.7483026	738266762	5476296760
2	1.8	60	2	22	15.61558112	143244	1140880
2	1.7	60	2	23	24.75060302	159247	1259690
2	1.6	60	2	24	34.38144189	164437	1302020
2	1.5	60	2	25	44.43722074	170107	1348540
2	1.4	60	2	26	54.87279052	168782	1337290
2	1.3	60	2	27	65.65675758	194414	1534830
2	1.2	60	2	28	76.76922312	181928	1439490
2	1.1	60	2	29	88.19732586	197294	1559200
2	1	60	2	30	99.93548366	201433	1598800
2	0.9	60	2	31	111.9856496	226942	1795690
2	0.8	60	2	31	124.3651539	223006	1769270
2	0.7	60	2	32	137.0788592	209067	1656970
2	0.6	60	2	33	150.1403211	229113	1816040
2	0.5	60	2	34	163.5762605	245503	1946670
2	0.4	60	2	36	177.4296338	249543	1962880
2	0.3	60	2	37	191.7756426	278636	2208530
2	0.2	60	2	39	206.7057249	275077	2177740
2	1.8	30	1	21	15.04851885	307552	3413760
2	1.7	30	1	22	23.98600164	352759	3905090
2	1.6	30	1	24	33.45255192	356396	3945770
2	1.5	30	1	25	43.37640478	383206	4235730
2	1.4	30	1	26	53.69735963	382229	4177330
2	1.3	30	1	27	64.38720318	404589	4392860
2	1.2	30	1	28	75.42672915	433823	4734200
2	1.1	30	1	29	86.8048115	446654	4877260
2	1	30	1	30	98.51914016	465496	5061020
2	0.9	30	1	31	110.5672311	495916	5374350
2	0.8	30	1	32	122.9631154	509427	5568730
2	0.7	30	1	33	135.7140335	523027	5678240
2	0.6	30	1	34	148.8410837	542067	5868510
2	0.5	30	1	35	162.3717027	573214	6271930
2	0.4	30	1	36	176.3451707	603907	6555890
2	0.3	30	1	38	190.8485549	639738	6957340
2	0.2	30	1	40	205.9863899	694475	7541900
2	1.8	15	0.5	19	14.31066553	450854	4869210
2	1.7	15	0.5	21	22.98809654	545514	5845130
2	1.6	15	0.5	22	32.24019691	574474	6182980
2	1.5	15	0.5	24	41.97585303	658599	7046990
2	1.4	15	0.5	25	52.14933911	702898	7521440
2	1.3	15	0.5	26	62.71786748	791061	8418920
2	1.2	15	0.5	27	73.66221501	873850	9436720
2	1.1	15	0.5	28	84.97251576	932411	10071880
2	1	15	0.5	29	96.6429695	957433	10261090
2	0.9	15	0.5	31	108.6842101	1043439	11071270
2	0.8	15	0.5	32	121.1003639	1139180	12323780
2	0.7	15	0.5	33	133.8973192	1197996	12709480
2	0.6	15	0.5	34	147.0932113	1327573	14335730
2	0.5	15	0.5	36	160.7472436	1440196	15464210
2	0.4	15	0.5	38	174.883616	1580468	16975930
2	0.3	15	0.5	40	189.5933785	1719872	18453810
2	0.2	15	0.5	43	205.0058435	1970743	21190900
2	1.8	7.5	0.25	16	13.37421188	918778	9764600
2	1.7	7.5	0.25	19	21.71984844	1152126	11728190
2	1.6	7.5	0.25	20	30.69464529	1340812	14027080
2	1.5	7.5	0.25	22	40.1928996	1649748	16924830
2	1.4	7.5	0.25	23	50.15380237	1967706	21994730
2	1.3	7.5	0.25	25	60.55515834	2319266	25834740
2	1.2	7.5	0.25	26	71.36690815	2427962	28233990
2	1.1	7.5	0.25	28	82.57434073	2814830	31582800
2	1	7.5	0.25	29	94.18901186	3038083	34775920
2	0.9	7.5	0.25	30	106.1893618	3286245	37877390
2	0.8	7.5	0.25	32	118.6153125	3647033	42306600
2	0.7	7.5	0.25	34	131.4567013	4204203	47324160
2	0.6	7.5	0.25	36	144.7493004	4587651	51957720
2	0.5	7.5	0.25	38	158.5385205	5075688	57355140
2	0.4	7.5	0.25	40	172.8818128	5557340	64793060
2	0.3	7.5	0.25	43	187.8620322	6394138	74546920
2	0.2	7.5	0.25	46	203.6405035	7302172	85544070
2	1.8	3.75	0.125	13	12.2561747	2521658	19881960
2	1.7	3.75	0.125	15	20.18355696	3463175	29893270
2	1.6	3.75	0.125	17	28.7901137	4251227	43796950
2	1.5	3.75	0.125	19	37.96864661	5763533	56169040
2	1.4	3.75	0.125	21	47.65560825	7060952	69449230
2	1.3	3.75	0.125	23	57.81191511	8069257	83601390
2	1.2	3.75	0.125	25	68.41659597	10413970	95825450
2	1.1	3.75	0.125	26	79.47212125	10605187	108538200
2	1	3.75	0.125	28	90.9643861	12911493	127177230
2	0.9	3.75	0.125	30	102.8994183	14268938	143189400
2	0.8	3.75	0.125	32	115.2915627	15548683	159639990
2	0.7	3.75	0.125	34	128.1614457	17494815	188336820
2	0.6	3.75	0.125	37	141.5471224	21972473	221463330
2	0.5	3.75	0.125	39	155.4934594	22694309	254299730
2	0.4	3.75	0.125	43	170.0769716	29551892	308702440
2	0.3	3.75	0.125	47	185.4035664	33362914	373244340
2	0.2	3.75	0.125	52	201.6702145	44553212	500625140
2	1.8	1.875	0.0625	9	11.00005933	9253690	50103690
2	1.7	1.875	0.0625	12	18.45130438	16933662	90541190
2	1.6	1.875	0.0625	14	26.61672291	22647528	139166290
2	1.5	1.875	0.0625	16	35.38457903	31091962	198673480
2	1.4	1.875	0.0625	18	44.69549366	42900571	187292690
2	1.3	1.875	0.0625	20	54.51505058	50807206	265422630
2	1.2	1.875	0.0625	22	64.82454929	62218131	370791870
2	1.1	1.875	0.0625	24	75.61573379	70645663	449181910
2	1	1.875	0.0625	26	86.88920384	77891172	526325230
2	0.9	1.875	0.0625	29	98.65815724	101311822	681988290
2	0.8	1.875	0.0625	31	110.9461862	106013185	721087510
2	0.7	1.875	0.0625	34	123.7753433	117288429	804352920
2	0.6	1.875	0.0625	38	137.2041265	134694959	1320303400
2	0.5	1.875	0.0625	42	151.2891625	164449648	1633567610
2	0.4	1.875	0.0625	46	166.1263021	168803458	1823680530
2	0.3	1.875	0.0625	52	181.8658958	230386890	2536781470
2	0.2	1.875	0.0625	60	198.7590179	494384912	2319598780
2	1.8	80	2	30	22.24101606	174612	866280
2	1.7	80	2	32	34.92956877	177562	767300
2	1.6	80	2	33	48.19131985	171747	714410
2	1.5	80	2	35	61.95952775	211478	993640
2	1.4	80	2	36	76.16162068	207386	816850
2	1.3	80	2	37	90.76548219	211415	941310
2	1.2	80	2	38	105.7507562	246424	1268270
2	1.1	80	2	39	121.1044098	229052	878580
2	1	80	2	40	136.8213497	238709	1082160
2	0.9	80	2	41	152.9027364	249172	1225800
2	0.8	80	2	42	169.3542816	259767	1065260
2	0.7	80	2	43	186.1900413	262867	1182760
2	0.6	80	2	44	203.429057	251886	1235280
2	0.5	80	2	45	221.1005739	281074	1099630
2	0.4	80	2	46	239.2449601	302544	1431240
2	0.3	80	2	48	257.9549276	283880	1363100
2	0.2	80	2	50	277.3358368	319183	1392580
2	1.8	40	1	29	21.58218613	249485	1089110
2	1.7	40	1	31	34.03801529	275728	1065680
2	1.6	40	1	33	47.11140931	301817	1358950
2	1.5	40	1	34	60.72186286	339101	1237140
2	1.4	40	1	35	74.79118762	319075	1384980
2	1.3	40	1	36	89.28757437	359954	1409260
2	1.2	40	1	37	104.1908116	356486	1541430
2	1.1	40	1	39	119.4915765	390714	1726860
2	1	40	1	40	135.1845176	391241	1685330
2	0.9	40	1	41	151.264922	424839	1788630
2	0.8	40	1	42	167.7401273	411230	1658160
2	0.7	40	1	43	184.6222734	487302	2414080
2	0.6	40	1	44	201.9305477	496902	3183950
2	0.5	40	1	46	219.7133747	572970	3591840
2	0.4	40	1	47	238.0043678	519684	3127770
2	0.3	40	1	49	256.8966397	580604	3685760
2	0.2	40	1	52	276.5187727	655786	3962150
2	1.8	20	0.5	27	20.71131971	477083	1665810
2	1.7	20	0.5	29	32.86322742	548414	1940530
2	1.6	20	0.5	31	45.69241175	604635	2029020
2	1.5	20	0.5	33	59.080644	741940	2303850
2	1.4	20	0.5	34	72.98150911	730120	2391380
2	1.3	20	0.5	35	87.33410056	784152	2506830
2	1.2	20	0.5	37	102.1409994	874200	4452710
2	1.1	20	0.5	38	117.3683062	982700	5603500
2	1	20	0.5	39	133.0077514	1061122	6172820
2	0.9	20	0.5	41	149.0811108	1583015	16682070
2	0.8	20	0.5	42	165.5777113	1810608	21388530
2	0.7	20	0.5	44	182.516715	2035265	23713930
2	0.6	20	0.5	45	199.9291056	2127390	25096330
2	0.5	20	0.5	47	217.849322	2291710	27005570
2	0.4	20	0.5	49	236.3317975	2496633	29426360
2	0.3	20	0.5	51	255.4642384	2651526	31280080
2	0.2	20	0.5	55	275.4046089	3076283	35777730
2	1.8	10	0.25	24	19.60252445	1237277	4911610
2	1.7	10	0.25	27	31.35772495	1585057	6227640
2	1.6	10	0.25	29	43.85438216	1940992	8933700
2	1.5	10	0.25	31	56.96273254	2452250	11624980
2	1.4	10	0.25	32	70.62442641	2277219	9173790
2	1.3	10	0.25	34	84.79369677	2608645	14384920
2	1.2	10	0.25	36	99.43826112	3381444	22275850
2	1.1	10	0.25	37	114.5522344	3280697	17647460
2	1	10	0.25	39	130.1314282	3779432	24881910
2	0.9	10	0.25	41	146.1687952	4017152	20251300
2	0.8	10	0.25	43	162.6777149	4311798	24193320
2	0.7	10	0.25	44	179.6841976	4855744	31416300
2	0.6	10	0.25	47	197.2102714	5589140	22280160
2	0.5	10	0.25	49	215.3073297	5786658	30171510
2	0.4	10	0.25	51	234.0281522	6325914	28695990
2	0.3	10	0.25	55	253.4877797	7556243	39453050
2	0.2	10	0.25	59	273.8567325	9144232	55188110
2	1.8	5	0.125	20	18.23366373	6599130	16553700
2	1.7	5	0.125	23	29.48892733	7571520	27130680
2	1.6	5	0.125	25	41.54701418	8086077	38576730
2	1.5	5	0.125	27	54.27175152	10396565	48222820
2	1.4	5	0.125	30	67.60161361	16408602	51127920
2	1.3	5	0.125	32	81.49046451	13930854	60681130
2	1.2	5	0.125	34	95.90963073	15673852	105235700
2	1.1	5	0.125	36	110.846242	17992966	110837890
2	1	5	0.125	38	126.2956154	19626863	139419800
2	0.9	5	0.125	40	142.2613432	21295717	168020090
2	0.8	5	0.125	43	158.7620257	25943663	140704180
2	0.7	5	0.125	45	175.8191151	28283414	312820950
2	0.6	5	0.125	48	193.4701096	30693874	347706050
2	0.5	5	0.125	51	211.7653312	35497248	402023360
2	0.4	5	0.125	55	230.789819	40285712	455880850
2	0.3	5	0.125	60	250.6675284	50740260	543351200
2	0.2	5	0.125	66	271.6107105	73833150	732256760
2	1.8	2.5	0.0625	15	16.64616176	36527230	80075210
2	1.7	2.5	0.0625	18	27.28908569	46351400	119311090
2	1.6	2.5	0.0625	20	38.7867045	47457051	198543760
2	1.5	2.5	0.0625	23	51.01577794	56521391	432168690
2	1.4	2.5	0.0625	26	63.88827256	69146602	582689200
2	1.3	2.5	0.0625	28	77.37676	92327956	591717020
2	1.2	2.5	0.0625	31	91.44326133	107401745	695600670
2	1.1	2.5	0.0625	33	106.0860626	107063227	707725940
2	1	2.5	0.0625	36	121.3049174	120458195	808254440
2	0.9	2.5	0.0625	39	137.107919	131102856	1236268710
2	0.8	2.5	0.0625	42	153.5150347	154120230	1521401430
2	0.7	2.5	0.0625	46	170.5675325	177727153	1834370990
2	0.6	2.5	0.0625	50	188.306891	219061649	2286189630
2	0.5	2.5	0.0625	54	206.8094172	256896433	2751639720
2	0.4	2.5	0.0625	59	226.1775612	251487886	2802319820
2	0.3	2.5	0.0625	66	246.5794759	393347111	4070027920
2	0.2	2.5	0.0625	75	268.2888046	1412555266	6314646160
2	1.8	100	2	39	29.03677742	211426	905220
2	1.7	100	2	41	45.32569456	229680	966740
2	1.6	100	2	43	62.27313444	246339	947590
2	1.5	100	2	44	79.77871967	262277	1163170
2	1.4	100	2	45	97.7694262	266246	1129660
2	1.3	100	2	46	116.2114935	275974	1083820
2	1.2	100	2	48	135.0883654	307358	1295890
2	1.1	100	2	49	154.3809672	286454	1063900
2	1	100	2	50	174.0795729	309679	1282660
2	0.9	100	2	51	194.1848199	341479	1300190
2	0.8	100	2	52	214.7031233	348600	1641800
2	0.7	100	2	53	235.6466085	318587	1394750
2	0.6	100	2	54	257.0360292	380845	1492080
2	0.5	100	2	56	278.9124283	358726	1511960
2	0.4	100	2	57	301.3252246	363954	1561700
2	0.3	100	2	59	324.3517746	410560	1519940
2	0.2	100	2	61	348.1276851	403818	1721530
2	1.8	50	1	38	28.289205	335188	1199690
2	1.7	50	1	40	44.32162562	372255	1311170
2	1.6	50	1	42	61.05419065	404014	1415870
2	1.5	50	1	43	78.38214648	434234	1546740
2	1.4	50	1	45	96.22759301	444384	1580850
2	1.3	50	1	46	114.5666323	459783	1532520
2	1.2	50	1	47	133.3557538	512908	2032840
2	1.1	50	1	48	152.5820622	496013	1770460
2	1	50	1	50	172.2494817	575521	1991550
2	0.9	50	1	51	192.3550021	549947	1966390
2	0.8	50	1	52	212.8967568	548838	2015930
2	0.7	50	1	54	233.8878959	576309	2472670
2	0.6	50	1	55	255.377376	660263	3178480
2	0.5	50	1	57	277.3691497	663491	3163170
2	0.4	50	1	58	299.9464275	676087	3293300
2	0.3	50	1	60	323.1792529	680993	3171240
2	0.2	50	1	63	347.2277349	756986	3638260
2	1.8	25	0.5	35	27.30181862	694651	1869110
2	1.7	25	0.5	38	42.99601183	884948	2137410
2	1.6	25	0.5	40	59.44839938	997230	2645680
2	1.5	25	0.5	42	76.53652346	1023575	2917750
2	1.4	25	0.5	43	94.18994741	1121512	2955910
2	1.3	25	0.5	45	112.37272	1156383	3711280
2	1.2	25	0.5	46	131.0379351	1140119	5141480
2	1.1	25	0.5	48	150.1955115	1218922	4892150
2	1	25	0.5	49	169.8099787	1384632	7228100
2	0.9	25	0.5	51	189.9087096	1560813	9529410
2	0.8	25	0.5	53	210.4737702	1669982	10439780
2	0.7	25	0.5	54	231.5487224	1814219	10985400
2	0.6	25	0.5	56	253.1424014	1852984	11545180
2	0.5	25	0.5	58	275.3002904	2000885	12173030
2	0.4	25	0.5	60	298.0860577	2188838	13567940
2	0.3	25	0.5	63	321.5960611	2326205	13986380
2	0.2	25	0.5	66	345.9995346	2561667	16136720
2	1.8	12.5	0.25	32	26.03972616	3259779	4931800
2	1.7	12.5	0.25	35	41.28493146	3185566	6656690
2	1.6	12.5	0.25	37	57.36104595	3020449	9864170
2	1.5	12.5	0.25	39	74.13008149	3213877	18331530
2	1.4	12.5	0.25	41	91.52020389	3530484	20579260
2	1.3	12.5	0.25	43	109.4839801	3906290	22476630
2	1.2	12.5	0.25	45	127.9897541	4397750	25449190
2	1.1	12.5	0.25	47	147.0199597	5549737	57742530
2	1	12.5	0.25	49	166.5670844	6516966	75816130
2	0.9	12.5	0.25	51	186.633691	7054413	80878320
2	0.8	12.5	0.25	53	207.2306208	7549720	87659690
2	0.7	12.5	0.25	55	228.3775922	8383015	97115260
2	0.6	12.5	0.25	57	250.1041053	8998650	103711080
2	0.5	12.5	0.25	60	272.4666791	9785243	113952080
2	0.4	12.5	0.25	63	295.5279628	10989244	126114900
2	0.3	12.5	0.25	66	319.40223	12083555	140794660
2	0.2	12.5	0.25	71	344.2877802	14053010	163455460
2	1.8	6.25	0.125	27	24.45652311	8441915	40101090
2	1.7	6.25	0.125	30	39.12118646	11159331	55226940
2	1.6	6.25	0.125	33	54.69508436	12607499	100850880
2	1.5	6.25	0.125	36	71.0329283	14766495	123409460
2	1.4	6.25	0.125	38	88.05044273	18147853	130373990
2	1.3	6.25	0.125	41	105.7020425	21729274	112010130
2	1.2	6.25	0.125	43	123.9538156	22583248	185327420
2	1.1	6.25	0.125	46	142.7862923	26592074	189246450
2	1	6.25	0.125	48	162.2041873	29022593	166835590
2	0.9	6.25	0.125	51	182.1983911	32643212	353654820
2	0.8	6.25	0.125	53	202.79604	35051164	385106300
2	0.7	6.25	0.125	56	224.0157951	38541596	430311590
2	0.6	6.25	0.125	59	245.8964191	42165377	473229770
2	0.5	6.25	0.125	63	268.5007908	52486371	533052430
2	0.4	6.25	0.125	67	291.913801	54676449	591448430
2	0.3	6.25	0.125	72	316.273094	63062684	711951770
2	0.2	6.25	0.125	79	341.8083035	110745025	1128785400
2	1.8	3.125	0.0625	21	22.56992185	56362286	213373150
2	1.7	3.125	0.0625	24	36.50868226	64935296	291507990
2	1.6	3.125	0.0625	28	51.42809779	90655505	512978510
2	1.5	3.125	0.0625	31	67.18256184	101938286	638469110
2	1.4	3.125	0.0625	34	83.68221602	118469523	706235420
2	1.3	3.125	0.0625	37	100.8777305	133547234	819519760
2	1.2	3.125	0.0625	40	118.7410309	158341492	1013370210
2	1.1	3.125	0.0625	43	137.2588705	164520397	1501876370
2	1	3.125	0.0625	46	156.4292591	175634250	1768480390
2	0.9	3.125	0.0625	49	176.2603234	198003261	2053493000
2	0.8	3.125	0.0625	53	196.7821433	216825673	2340115760
2	0.7	3.125	0.0625	57	218.0233601	258060223	2793279990
