Num of Procs: 4
Max Num of Threads: 4
Num of periods (N): 4
r	c	alpha	beta	Q_Tm	Pi_Tm	Time_Tm	CPUTime_Tm
2	1.1	5	0.5	9	22.90322033	40517	160812.048
2	1	5	0.5	9	26.63944973	48842	186133.173
2	0.9	5	0.5	10	30.61793475	52151	203068.793
2	0.8	5	0.5	11	34.79333482	63207	228733.024
2	0.7	5	0.5	11	39.17195482	65332	248641.609
2	0.6	5	0.5	12	43.82082704	73705	268600.121
2	0.5	5	0.5	13	48.72016646	85003	320461.251
2	0.4	5	0.5	14	53.9070382	92272	348974.083
2	0.3	5	0.5	16	59.44128843	118626	442013.068
2	0.2	5	0.5	17	65.40779883	117572	460483.378
2	1.8	2.5	0.25	2	2.151207145	11001	43644.689
2	1.7	2.5	0.25	3	4.139346392	19100	74688.986
2	1.6	2.5	0.25	4	6.46474842	30507	121071.685
2	1.5	2.5	0.25	5	9.067650131	44164	173572.808
2	1.4	2.5	0.25	6	11.90334036	53921	210683.367
2	1.3	2.5	0.25	6	14.87841563	61107	241070.229
2	1.2	2.5	0.25	7	18.18924262	78244	306568.558
2	1.1	2.5	0.25	8	21.69846746	97919	386806.376
2	1	2.5	0.25	9	25.41180141	114408	449765.437
2	0.9	2.5	0.25	9	29.28413958	123368	486046.89
2	0.8	2.5	0.25	10	33.4635194	144269	563196.548
2	0.7	2.5	0.25	11	37.87162332	166146	656118.81
2	0.6	2.5	0.25	12	42.53093019	196485	775304.042
2	0.5	2.5	0.25	14	47.50687019	240719	950998.354
2	0.4	2.5	0.25	15	52.76845609	280232	1106374.476
2	0.3	2.5	0.25	17	58.4358694	345970	1366703.011
2	0.2	2.5	0.25	19	64.58162599	407276	1586927.064
2	1.8	1.25	0.125	1	1.578064274	5919	23469.191
2	1.7	1.25	0.125	2	3.501752212	27489	108839.968
2	1.6	1.25	0.125	2	5.411911939	30585	120953.166
2	1.5	1.25	0.125	3	7.990073969	62991	248028.587
2	1.4	1.25	0.125	4	10.76834009	101182	396763.97
2	1.3	1.25	0.125	5	13.75035499	147146	573008.73
2	1.2	1.25	0.125	5	16.75426221	156867	614995.662
2	1.1	1.25	0.125	6	20.19528008	208319	818917.006
2	1	1.25	0.125	7	23.86932376	264931	1046299.112
2	0.9	1.25	0.125	8	27.74507867	318542	1252349.645
2	0.8	1.25	0.125	10	31.94369003	481734	1801464.149
2	0.7	1.25	0.125	11	36.29228423	563471	2222961.782
2	0.6	1.25	0.125	12	40.93355018	676197	2670428.937
2	0.5	1.25	0.125	14	45.92728928	890522	3528502.917
2	0.4	1.25	0.125	16	51.27349305	1143238	4536619.063
2	0.3	1.25	0.125	19	57.06749809	1598278	6344204.937
2	0.2	1.25	0.125	23	63.43358	2269162	9011481.108
2	1.8	0.625	0.0625	0	0	0	0.056
2	1.7	0.625	0.0625	0	0	0	0.046
2	1.6	0.625	0.0625	1	4.499160564	26515	104280.76
2	1.5	0.625	0.0625	1	6.41935969	36835	146839.303
2	1.4	0.625	0.0625	2	9.501638716	110145	435530.957
2	1.3	0.625	0.0625	3	12.55698984	211584	843286.96
2	1.2	0.625	0.0625	3	15.33045456	240698	956101.132
2	1.1	0.625	0.0625	4	18.75189139	408107	1621424.779
2	1	0.625	0.0625	5	22.31324464	605541	2402888.299
2	0.9	0.625	0.0625	6	26.0567388	871679	3463504.144
2	0.8	0.625	0.0625	8	30.18052107	1386129	5506884.977
2	0.7	0.625	0.0625	9	34.38549614	1800704	7149539.512
2	0.6	0.625	0.0625	11	39.05083916	2569922	10212140.98
2	0.5	0.625	0.0625	14	44.02174894	3908662	15516002.79
2	0.4	0.625	0.0625	17	49.37139479	5561219	22095433.41
2	0.3	0.625	0.0625	21	55.23410845	8124278	32252331.87
2	0.2	0.625	0.0625	26	61.80828272	12152356	48083890.11
2	1.8	40	2	13	9.244003546	17208	68311.97
2	1.7	40	2	14	14.90580116	19013	74021.561
2	1.6	40	2	15	20.97645153	19983	79232.541
2	1.5	40	2	16	27.39066271	20815	82599.591
2	1.4	40	2	17	34.10456119	23266	92186.054
2	1.3	40	2	18	41.08832809	24082	95526.18
2	1.2	40	2	18	48.34103928	25387	98866.575
2	1.1	40	2	19	55.86738594	25044	99343.136
2	1	40	2	20	63.63374351	27416	108703.874
2	0.9	40	2	20	71.65555599	27688	109823.536
2	0.8	40	2	21	79.95714853	29533	117198.574
2	0.7	40	2	22	88.51891758	31421	123086.848
2	0.6	40	2	23	97.36172302	33030	129818.301
2	0.5	40	2	23	106.5136279	34307	134966.12
2	0.4	40	2	24	116.0209901	36450	142556.831
2	0.3	40	2	26	125.9341221	36863	146373.577
2	0.2	40	2	27	136.3332339	40231	159408.735
2	1.8	20	1	12	8.788459076	26158	103611.82
2	1.7	20	1	14	14.30470264	29225	114706.568
2	1.6	20	1	15	20.24042686	33752	134038.244
2	1.5	20	1	16	26.5325773	36775	145938.445
2	1.4	20	1	16	33.13634913	37724	149675.295
2	1.3	20	1	17	40.06223968	40743	161771.879
2	1.2	20	1	18	47.26690864	43595	173046.05
2	1.1	20	1	19	54.74149435	47063	185471.336
2	1	20	1	20	62.48146184	49274	195252.226
2	0.9	20	1	20	70.49798996	48084	190978.693
2	0.8	20	1	21	78.80527283	53990	214262.282
2	0.7	20	1	22	87.39985046	58762	233139.403
2	0.6	20	1	23	96.29777008	62048	244908.025
2	0.5	20	1	24	105.5291519	66665	264574.234
2	0.4	20	1	25	115.130499	66257	261547.443
2	0.3	20	1	27	125.1597672	79365	314987.783
2	0.2	20	1	28	135.7276328	78781	312462.231
2	1.8	10	0.5	11	8.211151348	44887	176714.517
2	1.7	10	0.5	12	13.49976903	52795	208275.937
2	1.6	10	0.5	13	19.24713262	54425	216079.899
2	1.5	10	0.5	14	25.38953467	67786	269026.22
2	1.4	10	0.5	15	31.88373122	68934	273627.741
2	1.3	10	0.5	16	38.70283474	85556	339269.728
2	1.2	10	0.5	17	45.82930431	88195	348791.165
2	1.1	10	0.5	18	53.25226917	107153	420733.01
2	1	10	0.5	19	60.96645511	108938	427769.46
2	0.9	10	0.5	20	68.97534814	118948	466346.349
2	0.8	10	0.5	21	77.28503369	128255	505237.842
2	0.7	10	0.5	22	85.90719533	153345	607653.903
2	0.6	10	0.5	23	94.86014826	152241	602971.224
2	0.5	10	0.5	25	104.1939096	170896	676894.089
2	0.4	10	0.5	26	113.919889	186714	740911.856
2	0.3	10	0.5	28	124.123517	219571	857288.513
2	0.2	10	0.5	30	134.9095768	237659	941283.464
2	1.8	5	0.25	9	7.486277334	81558	323952.407
2	1.7	5	0.25	10	12.50195481	99615	395484.387
2	1.6	5	0.25	11	18.00766214	120368	474146.558
2	1.5	5	0.25	13	24.02440841	159204	626629.305
2	1.4	5	0.25	14	30.34640794	176775	700567.058
2	1.3	5	0.25	15	37.01692334	202258	799812.484
2	1.2	5	0.25	16	44.01641698	227631	900744.437
2	1.1	5	0.25	17	51.33930753	260149	1029582.683
2	1	5	0.25	19	59.02703729	299675	1184865.037
2	0.9	5	0.25	20	66.99718027	336940	1335878.018
2	0.8	5	0.25	21	75.29507319	352559	1394729.139
2	0.7	5	0.25	22	83.93176772	390027	1543882.437
2	0.6	5	0.25	24	92.9739392	449257	1777752.439
2	0.5	5	0.25	26	102.4030689	512009	2023383.432
2	0.4	5	0.25	28	112.2828198	597261	2363693.542
2	0.3	5	0.25	30	122.6930802	683688	2706351.437
2	0.2	5	0.25	33	133.7715062	836821	3314251.274
2	1.8	2.5	0.125	6	6.602377203	125389	496135.787
2	1.7	2.5	0.125	7	11.26711722	176416	698352.186
2	1.6	2.5	0.125	9	16.60653168	260909	1032282.221
2	1.5	2.5	0.125	10	22.28119473	324595	1279360.025
2	1.4	2.5	0.125	12	28.46435713	465808	1839682.696
2	1.3	2.5	0.125	13	34.92796748	550820	2175978.095
2	1.2	2.5	0.125	14	41.74024119	647102	2555985.028
2	1.1	2.5	0.125	16	48.98881402	814841	3221655.112
2	1	2.5	0.125	17	56.50291702	928865	3671564.776
2	0.9	2.5	0.125	19	64.43455013	1147727	4530789.199
2	0.8	2.5	0.125	21	72.71454663	1407547	5562017.023
2	0.7	2.5	0.125	22	81.33471177	1611316	6358995.201
2	0.6	2.5	0.125	25	90.44101895	2022211	7992991.787
2	0.5	2.5	0.125	27	99.9662686	2424081	9578735.95
2	0.4	2.5	0.125	30	110.0175773	2965628	11718317.14
2	0.3	2.5	0.125	33	120.6802917	3670370	14506794.42
2	0.2	2.5	0.125	38	132.1370474	4848022	19174356.37
2	1.8	1.25	0.0625	3	5.552244141	107781	426408.436
2	1.7	1.25	0.0625	4	9.886481135	218424	864759.994
2	1.6	1.25	0.0625	5	14.78096341	367891	1451184.742
2	1.5	1.25	0.0625	7	20.41017333	686344	2719490.046
2	1.4	1.25	0.0625	8	26.19776001	973732	3802186.768
2	1.3	1.25	0.0625	10	32.55129064	1450829	5763680.294
2	1.2	1.25	0.0625	11	39.09105247	1788755	7109042.986
2	1.1	1.25	0.0625	13	46.14849856	2501756	9940457.965
2	1	1.25	0.0625	15	53.54195384	3329550	13232281.99
2	0.9	1.25	0.0625	17	61.30090153	4199515	16675667.88
2	0.8	1.25	0.0625	19	69.44256752	5347902	21260368.33
2	0.7	1.25	0.0625	22	78.06064446	6985239	27774013.01
2	0.6	1.25	0.0625	24	87.08312366	8341308	33152600.09
2	0.5	1.25	0.0625	28	96.69983365	11227038	44616611.58
2	0.4	1.25	0.0625	32	106.8985561	14395014	57282892.83
2	0.3	1.25	0.0625	37	117.8389083	19088572	75961509.15
2	0.2	1.25	0.0625	44	129.7466004	26762799	106496903.7
2	1.8	60	2	22	15.61549265	28888	115163.947
2	1.7	60	2	23	24.75049897	31416	125235.645
2	1.6	60	2	24	34.38121297	32681	130294.573
2	1.5	60	2	25	44.43713217	34922	139225.596
2	1.4	60	2	26	54.87272205	34742	138474.91
2	1.3	60	2	27	65.65669214	38592	153802.115
2	1.2	60	2	28	76.76915666	36564	145770.659
2	1.1	60	2	29	88.19726916	40912	163122.351
2	1	60	2	30	99.93534553	43850	174778.346
2	0.9	60	2	31	111.9855467	45473	179887.285
2	0.8	60	2	31	124.3651391	45316	180620.896
2	0.7	60	2	32	137.0787037	47873	190865.314
2	0.6	60	2	33	150.1403128	47950	189756.561
2	0.5	60	2	34	163.5762549	50539	201446.225
2	0.4	60	2	36	177.4295776	55897	222491.201
2	0.3	60	2	37	191.7756411	58194	232044.268
2	0.2	60	2	39	206.7057248	62409	247362.529
2	1.8	30	1	20	15.03839313	44376	176932.407
2	1.7	30	1	22	23.98568355	51917	206962.863
2	1.6	30	1	23	33.44493956	56956	227059.989
2	1.5	30	1	25	43.37608845	58146	231816.887
2	1.4	30	1	26	53.69680177	67993	269678.224
2	1.3	30	1	27	64.38697291	69842	278038.232
2	1.2	30	1	28	75.42654502	70059	279173.027
2	1.1	30	1	29	86.80462458	80643	320104.12
2	1	30	1	30	98.51902308	82177	327595.055
2	0.9	30	1	30	110.5564687	78920	313923.121
2	0.8	30	1	31	122.9532543	89093	354970.788
2	0.7	30	1	33	135.7139342	89956	358551.098
2	0.6	30	1	34	148.840986	102126	407112.845
2	0.5	30	1	35	162.3716914	109261	432069.606
2	0.4	30	1	36	176.3451454	113984	453040.627
2	0.3	30	1	38	190.8485515	125312	498961.107
2	0.2	30	1	40	205.9863744	136230	541434.057
2	1.8	15	0.5	19	14.30981666	93680	373400.74
2	1.7	15	0.5	20	22.96873868	96965	386558.419
2	1.6	15	0.5	22	32.23928733	113016	448927.517
2	1.5	15	0.5	23	41.96466222	123078	490684.424
2	1.4	15	0.5	24	52.11771191	137196	545539.399
2	1.3	15	0.5	26	62.71727296	152782	608700.529
2	1.2	15	0.5	27	73.66172303	165162	657462.763
2	1.1	15	0.5	28	84.97172533	179998	713519.259
2	1	15	0.5	29	96.64252538	188999	751794.292
2	0.9	15	0.5	30	108.6743563	202692	806294.417
2	0.8	15	0.5	32	121.1001829	219224	872544.889
2	0.7	15	0.5	33	133.8970007	236719	941889.338
2	0.6	15	0.5	34	147.0931643	250332	997672.921
2	0.5	15	0.5	36	160.7471449	274312	1092272.236
2	0.4	15	0.5	38	174.8836064	303456	1206405.061
2	0.3	15	0.5	40	189.5933705	328935	1307658.757
2	0.2	15	0.5	43	205.0058427	372784	1483996.438
2	1.8	7.5	0.25	16	13.37247644	174367	692507.094
2	1.7	7.5	0.25	18	21.71634088	220285	877988.505
2	1.6	7.5	0.25	20	30.69299075	256244	1018692.186
2	1.5	7.5	0.25	21	40.16567071	288776	1148802.379
2	1.4	7.5	0.25	23	50.15229254	332599	1325248.92
2	1.3	7.5	0.25	24	60.53224106	369425	1469563.405
2	1.2	7.5	0.25	26	71.36593429	419306	1668854.753
2	1.1	7.5	0.25	27	82.56668704	456330	1816223.21
2	1	7.5	0.25	29	94.18864982	516796	2054912.797
2	0.9	7.5	0.25	30	106.188941	555108	2208129.071
2	0.8	7.5	0.25	32	118.6147532	625582	2490443.592
2	0.7	7.5	0.25	33	131.444295	699285	2780462.13
2	0.6	7.5	0.25	35	144.7487823	775168	3086812.861
2	0.5	7.5	0.25	37	158.5372912	867293	3451074.553
2	0.4	7.5	0.25	40	172.8817348	970990	3863978.112
2	0.3	7.5	0.25	43	187.862027	1125498	4475964.793
2	0.2	7.5	0.25	46	203.6404748	1315054	5232406.864
2	1.8	3.75	0.125	12	12.2208428	332123	1318907.343
2	1.7	3.75	0.125	14	20.1294264	481472	1915947.555
2	1.6	3.75	0.125	16	28.73344577	639288	2544720.281
2	1.5	3.75	0.125	18	37.91932213	812886	3234369.319
2	1.4	3.75	0.125	20	47.62074838	1018307	4051004.126
2	1.3	3.75	0.125	22	57.79315403	1252137	4980051.882
2	1.2	3.75	0.125	23	68.35438641	1420633	5653249.744
2	1.1	3.75	0.125	25	79.42602637	1653678	6577648.98
2	1	3.75	0.125	27	90.9299904	1943055	7728075.769
2	0.9	3.75	0.125	29	102.8717926	2306118	9178185.772
2	0.8	3.75	0.125	31	115.264075	2622982	10435639.09
2	0.7	3.75	0.125	34	128.1609797	3163160	12585955.56
2	0.6	3.75	0.125	36	141.5383766	3668848	14597819.96
2	0.5	3.75	0.125	39	155.4933355	4228610	16821862.44
2	0.4	3.75	0.125	42	170.0697951	4988338	19845130.58
2	0.3	3.75	0.125	47	185.4035574	6366681	25332650.46
2	0.2	3.75	0.125	52	201.6701667	7912100	31480079
2	1.8	1.875	0.0625	7	10.81606163	503947	2007698.296
2	1.7	1.875	0.0625	9	18.22765614	893480	3555026.693
2	1.6	1.875	0.0625	11	26.38626462	1377269	5478564.196
2	1.5	1.875	0.0625	13	35.16318029	1968318	7833194.858
2	1.4	1.875	0.0625	16	44.61404601	2978022	11845073.4
2	1.3	1.875	0.0625	18	54.43546939	3852168	15197010.72
2	1.2	1.875	0.0625	20	64.74346623	4732270	18831455.57
2	1.1	1.875	0.0625	22	75.52367567	5914976	23540123.27
2	1	1.875	0.0625	25	86.85534916	7644277	30424529.77
2	0.9	1.875	0.0625	27	98.59806996	8822866	35113551.26
2	0.8	1.875	0.0625	30	110.9130944	11001364	43781828.36
2	0.7	1.875	0.0625	33	123.7459929	13330200	53052489.09
2	0.6	1.875	0.0625	37	137.1964488	16538441	65816729.28
2	0.5	1.875	0.0625	41	151.285224	20437296	81304301.32
2	0.4	1.875	0.0625	46	166.1262383	25510921	101506605.8
2	0.3	1.875	0.0625	52	181.8657732	32447299	129099596.6
2	0.2	1.875	0.0625	60	198.7590031	43529761	173075510.2
2	1.8	80	2	30	22.24095198	40625	162061.852
2	1.7	80	2	32	34.92949285	43849	174785.886
2	1.6	80	2	33	48.19121706	45020	179604.541
2	1.5	80	2	35	61.95938757	51770	206534.696
2	1.4	80	2	36	76.16150879	54500	216046.937
2	1.3	80	2	37	90.76541351	53378	212560.532
2	1.2	80	2	38	105.7507053	58615	232428.062
2	1.1	80	2	39	121.1042303	60451	240862.966
2	1	80	2	40	136.8212254	58474	233127.568
2	0.9	80	2	41	152.9027199	64952	259090.584
2	0.8	80	2	42	169.354252	67108	266306.855
2	0.7	80	2	43	186.1899466	68346	272512.966
2	0.6	80	2	44	203.4290517	72039	287219.019
2	0.5	80	2	45	221.1005716	72472	289083.681
2	0.4	80	2	46	239.2449575	78199	310019.596
2	0.3	80	2	48	257.9549274	80226	319813.1
2	0.2	80	2	50	277.3358367	86945	345340.804
2	1.8	40	1	29	21.58197144	73029	291226.481
2	1.7	40	1	31	34.03775175	77930	309135.595
2	1.6	40	1	32	47.10616152	81273	323980.055
2	1.5	40	1	34	60.72149973	93033	370987.39
2	1.4	40	1	35	74.79077254	101031	401519.872
2	1.3	40	1	36	89.28722296	96974	386618.471
2	1.2	40	1	37	104.1906411	112173	445853.723
2	1.1	40	1	38	119.4877522	106907	424905.751
2	1	40	1	40	135.184419	122154	485711.621
2	0.9	40	1	41	151.2648437	130001	518512.982
2	0.8	40	1	42	167.7400084	123898	493773.799
2	0.7	40	1	43	184.6221226	141759	565265.356
2	0.6	40	1	44	201.9304951	146890	584502.437
2	0.5	40	1	46	219.7132898	157579	627040.505
2	0.4	40	1	47	238.0043352	157814	624379.384
2	0.3	40	1	49	256.8966377	167115	665245.009
2	0.2	40	1	52	276.5187702	185601	738594.52
2	1.8	20	0.5	27	20.71065945	144610	576840.515
2	1.7	20	0.5	29	32.86241163	161930	643080.384
2	1.6	20	0.5	31	45.69182424	184224	733153.664
2	1.5	20	0.5	32	59.0715603	197476	787423.411
2	1.4	20	0.5	34	72.98100015	220745	877188.651
2	1.3	20	0.5	35	87.33358461	235005	935663.749
2	1.2	20	0.5	36	102.1174016	247025	980402.068
2	1.1	20	0.5	38	117.3679954	266407	1060616.588
2	1	20	0.5	39	133.0073887	282058	1124676.637
2	0.9	20	0.5	41	149.0809561	309640	1228264.148
2	0.8	20	0.5	42	165.5775092	314492	1252129.043
2	0.7	20	0.5	43	182.5049693	346189	1377347.694
2	0.6	20	0.5	45	199.929018	374150	1487756.864
2	0.5	20	0.5	47	217.8492989	398390	1584113.986
2	0.4	20	0.5	49	236.3317906	430210	1710940.893
2	0.3	20	0.5	51	255.4642339	457647	1821943.648
2	0.2	20	0.5	54	275.4038718	514128	2044681.67
2	1.8	10	0.25	23	19.58326732	288447	1148482.819
2	1.7	10	0.25	26	31.35589498	357667	1421369.66
2	1.6	10	0.25	28	43.84549417	413164	1644484.374
2	1.5	10	0.25	30	56.95852002	467504	1860461.331
2	1.4	10	0.25	32	70.62282165	546740	2172713.437
2	1.3	10	0.25	33	84.76050977	596440	2372539.385
2	1.2	10	0.25	35	99.42615736	657714	2617678.143
2	1.1	10	0.25	37	114.5515791	741531	2950832.657
2	1	10	0.25	39	130.1310411	801079	3186128.75
2	0.9	10	0.25	40	146.1553768	863356	3431275.286
2	0.8	10	0.25	42	162.6762341	951369	3782951.032
2	0.7	10	0.25	44	179.6840688	1029453	4092736.06
2	0.6	10	0.25	46	197.2095584	1140374	4537806.047
2	0.5	10	0.25	49	215.3072586	1279961	5092609.315
2	0.4	10	0.25	51	234.0280449	1415821	5632765.146
2	0.3	10	0.25	55	253.4877728	1553303	6180637.773
2	0.2	10	0.25	59	273.856732	1898058	7515605.843
2	1.8	5	0.125	18	18.17723131	680598	2701907.271
2	1.7	5	0.125	21	29.43224833	945383	3753726.658
2	1.6	5	0.125	24	41.51506977	1263940	4983167.596
2	1.5	5	0.125	26	54.22533011	1544199	6067849.011
2	1.4	5	0.125	28	67.54148957	1835518	7214331.21
2	1.3	5	0.125	31	81.47946025	2243187	8897064.488
2	1.2	5	0.125	33	95.8941631	2528275	10053462.13
2	1.1	5	0.125	35	110.8260831	2920883	11606008.58
2	1	5	0.125	37	126.2690518	3277216	13030785.73
2	0.9	5	0.125	40	142.2608122	3868690	15379804.01
2	0.8	5	0.125	42	158.7534923	4437382	17495071.29
2	0.7	5	0.125	45	175.818797	5064789	19964244.95
2	0.6	5	0.125	48	193.4698212	5879992	23351733
2	0.5	5	0.125	51	211.7652219	6631202	26355637.93
2	0.4	5	0.125	55	230.7893214	7911664	31390762.42
2	0.3	5	0.125	59	250.6673878	9091784	36175733.7
2	0.2	5	0.125	65	271.6095333	11175617	44466333.93
2	1.8	2.5	0.0625	12	16.49737479	1339607	5331879.537
2	1.7	2.5	0.0625	15	27.12820055	2179232	8665658.114
2	1.6	2.5	0.0625	18	38.65630112	3229551	12852551.65
2	1.5	2.5	0.0625	21	50.9230691	4537499	18047416.49
2	1.4	2.5	0.0625	24	63.83681342	6027140	23924226.62
2	1.3	2.5	0.0625	26	77.28361735	7176399	28492783.54
2	1.2	2.5	0.0625	29	91.38826419	8960546	35593285.16
2	1.1	2.5	0.0625	32	106.0533343	10950938	43458752.52
2	1	2.5	0.0625	35	121.2820682	13332493	52945962.62
2	0.9	2.5	0.0625	38	137.0885558	15474612	61518588.54
2	0.8	2.5	0.0625	41	153.4909771	18265460	72709601.09
2	0.7	2.5	0.0625	45	170.5605834	22000654	87522422.12
2	0.6	2.5	0.0625	49	188.3030404	26303815	104486303.8
2	0.5	2.5	0.0625	53	206.7960464	30705816	122184740.8
2	0.4	2.5	0.0625	59	226.1774763	38095039	151525900
2	0.3	2.5	0.0625	66	246.5794271	126338046	1508013180
2	0.2	2.5	0.0625	75	268.2887825	164538443	1964281060
2	0.2	100	2	61	348.127685	454112	5414220
2	0.3	100	2	59	324.3517743	444244	5302130
2	0.4	100	2	57	301.3252033	432010	5142860
2	0.5	100	2	56	278.9124204	389535	4640810
2	0.6	100	2	54	257.0360237	372177	4433290
2	0.7	100	2	53	235.6465474	368286	4393020
2	0.8	100	2	52	214.7031141	352117	4200750
2	0.9	100	2	51	194.1848021	367009	4379830
2	1	100	2	50	174.079467	337048	4020740
2	1.1	100	2	49	154.3809174	312573	3719010
2	1.2	100	2	47	135.081983	331327	3951560
2	1.3	100	2	46	116.2114331	299580	3564930
2	1.4	100	2	45	97.76935039	277481	3312200
2	1.5	100	2	44	79.77863084	262862	3128840
2	1.6	100	2	43	62.27305195	263287	3140200
2	1.7	100	2	41	45.32561101	242465	2893550
2	1.8	100	2	39	29.03670601	230962	2747980
2	0.2	50	1	63	347.2277344	948559	11318610
2	0.3	50	1	60	323.1792521	879018	10483670
2	0.4	50	1	58	299.9463882	820948	9789310
2	0.5	50	1	56	277.3679816	766551	9148240
2	0.6	50	1	55	255.3773345	721586	8605670
2	0.7	50	1	53	233.8870587	704845	8414500
2	0.8	50	1	52	212.8967236	657652	7843520
2	0.9	50	1	51	192.3549282	658680	7846710
2	1	50	1	49	172.2380342	605713	7220230
2	1.1	50	1	48	152.5819787	583164	6961290
2	1.2	50	1	47	133.3556321	566799	6756480
2	1.3	50	1	46	114.5663091	539097	6428500
2	1.4	50	1	44	96.21996919	486866	5806120
2	1.5	50	1	43	78.38186466	487420	5818160
2	1.6	50	1	41	61.04300575	439899	5242430
2	1.7	50	1	40	44.32137061	421230	5027850
2	1.8	50	1	38	28.28899448	387586	4625560
2	0.2	25	0.5	66	345.9995341	3044145	36321350
2	0.3	25	0.5	63	321.5960551	2765649	33019880
2	0.4	25	0.5	60	298.0860483	2572151	30699950
2	0.5	25	0.5	58	275.3002785	2381115	28422790
2	0.6	25	0.5	56	253.1421921	2180869	26036950
2	0.7	25	0.5	54	231.5484738	2115360	25243580
2	0.8	25	0.5	52	210.4722071	1933574	23073320
2	0.9	25	0.5	51	189.9086148	1875303	22376830
2	1	25	0.5	49	169.8096869	1745670	20832690
2	1.1	25	0.5	48	150.1950681	1606573	19167410
2	1.2	25	0.5	46	131.0375112	1540055	18387980
2	1.3	25	0.5	45	112.3722585	1440219	17189420
2	1.4	25	0.5	43	94.18946567	1338399	15980280
2	1.5	25	0.5	41	76.52157257	1229647	14675390
2	1.6	25	0.5	40	59.44769356	1122782	13396860
2	1.7	25	0.5	37	42.97723474	989317	11812170
2	1.8	25	0.5	35	27.30129097	855551	10211930
2	0.2	12.5	0.25	71	344.2877692	9753674	116467470
2	0.3	12.5	0.25	66	319.4022276	8454957	100949770
2	0.4	12.5	0.25	63	295.5279456	7634322	91148010
2	0.5	12.5	0.25	60	272.4666231	6868260	82018890
2	0.6	12.5	0.25	57	250.1039543	6255863	74696760
2	0.7	12.5	0.25	55	228.3772574	5976142	71362870
2	0.8	12.5	0.25	53	207.2304416	5427982	64814680
2	0.9	12.5	0.25	50	186.6112967	4979894	59459590
2	1	12.5	0.25	49	166.5668224	4689146	55989790
2	1.1	12.5	0.25	47	147.0192918	4308809	51438990
2	1.2	12.5	0.25	45	127.9892592	4047376	48323450
2	1.3	12.5	0.25	43	109.483176	3690539	44061210
2	1.4	12.5	0.25	41	91.5194766	3359994	40120690
2	1.5	12.5	0.25	39	74.12889413	3056572	36485960
2	1.6	12.5	0.25	36	57.32790532	2610824	31182010
2	1.7	12.5	0.25	34	41.27378445	2285620	27293080
2	1.8	12.5	0.25	31	26.02918332	1890143	22576180
2	0.2	6.25	0.125	78	341.8079305	43567912	522453370
2	0.3	6.25	0.125	72	316.2730809	36101415	432928390
2	0.4	6.25	0.125	67	291.9137514	30815804	369530040
2	0.5	6.25	0.125	62	268.4928198	26137985	313458720
2	0.6	6.25	0.125	59	245.8961122	23254099	278874460
2	0.7	6.25	0.125	56	224.0154851	20537000	246288110
2	0.8	6.25	0.125	53	202.7956984	18310104	219582540
2	0.9	6.25	0.125	50	182.1949286	16237489	194737460
2	1	6.25	0.125	47	162.1820684	14324168	171782620
2	1.1	6.25	0.125	45	142.7824241	12997968	155880330
